id,insumo_medico_clave,presentacion_id,es_controlado,es_surfactante,concentracion,contenido,cantidad_x_envase,unidad_medida_id,indicaciones,via_administracion_id,dosis,created_at,updated_at,deleted_at
395,010.000.5700.00,11,0,0,"50 mg","Envase con 30 comprimidos.",30.00,NULL,"Tratamiento de Diabetes Mellitus Tipo 2 en pacientes en que hay una ganancia en peso que causa problemas, cuando las tiazolidinedionas están contraindicadas, o si el paciente tuvo una respuesta pobre o intolerancia a éstas en el pasado, o en pacientes que actualmente están estables con el tratamiento de metformina + vildagliptina",39,NULL,NULL,NULL,NULL
396,010.000.5701.00,11,0,0,"50 mg","Envase con 30 comprimidos.",30.00,NULL,"Tratamiento de Diabetes Mellitus Tipo 2 en pacientes en que hay una ganancia en peso que causa problemas, cuando las tiazolidinedionas están contraindicadas, o si el paciente tuvo una respuesta pobre o intolerancia a éstas en el pasado, o en pacientes que actualmente están estables con el tratamiento de metformina + vildagliptina",39,NULL,NULL,NULL,NULL
397,010.000.5702.00,11,0,0,"1000 mg","Envase con 30 comprimidos.",30.00,NULL,"Tratamiento de Diabetes Mellitus Tipo 2 en pacientes en que hay una ganancia en peso que causa problemas, cuando las tiazolidinedionas están contraindicadas, o si el paciente tuvo una respuesta pobre o intolerancia a éstas en el pasado, o en pacientes que actualmente están estables con el tratamiento de metformina + vildagliptina",39,NULL,NULL,NULL,NULL
398,010.000.1344.00,75,0,0,"200 mg","Envase con 2 tabletas.",2.00,NULL,"Ascariasis. Enterobiasis. Uncinariasis. Tricocefalosis. Teniasis. Estronguiloidosis. Himenolepiasis.",39,NULL,NULL,NULL,NULL
399,010.000.1345.00,74,0,0,"400 mg","Envase con 20 ml.",1.00,2,"Ascariasis. Enterobiasis. Uncinariasis. Tricocefalosis. Teniasis. Estronguiloidosis. Himenolepiasis.",39,NULL,NULL,NULL,NULL
400,010.000.1347.00,75,0,0,"200 mg","Envase con 100 tabletas.",100.00,NULL,"Ascariasis. Enterobiasis. Uncinariasis. Tricocefalosis. Teniasis. Estronguiloidosis. Himenolepiasis.",39,NULL,NULL,NULL,NULL
401,010.000.2127.00,74,0,0,"7.5 g","Envase con polvo para 75 ml (500 mg/5 ml).",1.00,2,"Infecciones por bacterias gram negativas susceptibles.",39,NULL,NULL,NULL,NULL
402,010.000.2128.00,1,0,0,"500 mg","Envase con 12 cápsulas.",12.00,NULL,"Infecciones por bacterias gram negativas susceptibles.",39,NULL,NULL,NULL,NULL
403,010.000.2128.01,1,0,0,"500 mg","Envase con 15 cápsulas.",15.00,NULL,"Infecciones por bacterias gram negativas susceptibles.",39,NULL,NULL,NULL,NULL
404,010.000.2129.00,74,0,0,"1.5 g","Envase con 60 ml, cada 5 ml ",1.00,2,"Infecciones producidas por bacterias grampositivas y gram negativas sensibles.",39,NULL,NULL,NULL,NULL
405,010.000.2130.00,47,0,0,"500 mg","Envase con un frasco ámpula con o sin 10 ml de diluyente.",1.00,NULL,"Infecciones producidas por bacterias grampositivas y gram negativas sensibles.",27,NULL,NULL,NULL,NULL
406,010.000.2230.00,75,0,0,"500 mg","Envase con 12 tabletas",12.00,NULL,"Infecciones producidas por bacterias grampositivas y gram negativas sensibles.",39,NULL,NULL,NULL,NULL
407,010.000.2230.01,75,0,0,"500 mg","Envase con 16 tabletas.",16.00,NULL,"Infecciones producidas por bacterias grampositivas y gram negativas sensibles.",39,NULL,NULL,NULL,NULL
408,010.000.1929.00,80,0,0,"500 mg","Envase con 20 tabletas o cápsulas.",20.00,NULL,"Infecciones por bacterias gram positivas y gram negativas susceptibles.",39,NULL,NULL,NULL,NULL
409,010.000.1930.00,74,0,0,"250 mg","Envase con polvo para 60 ml y dosificador.",1.00,2,"Infecciones por bacterias gram positivas y gram negativas susceptibles.",39,NULL,NULL,NULL,NULL
410,010.000.1938.00,72,0,0,"300 000 UI","Envase con un frasco ámpula y diluyente con 3 ml. ",1.00,2,"Infecciones por bacterias gram positivas susceptibles.",14,NULL,NULL,NULL,NULL
411,010.000.2510.00,72,0,0,"2 400 000 UI","Envase con un frasco ámpula con diluyente.",1.00,NULL,"Infecciones por bacterias gram positivas susceptibles.",14,NULL,NULL,NULL,NULL
412,010.000.1923.00,72,0,0,"300 000 UI","Envase con un frasco ámpula y 2 ml de diluyente.",1.00,2,"Infecciones por bacterias gram positivas susceptibles.",14,NULL,NULL,NULL,NULL
413,010.000.1924.00,72,0,0,"600 000 UI","Envase con un frasco ámpula y 2 ml de diluyente.",1.00,2,"Infecciones por bacterias gram positivas susceptibles.",14,NULL,NULL,NULL,NULL
414,010.000.0071.00,72,0,0,"600 000 UI","Envase con un frasco ámpula y 5 ml de diluyente.",1.00,2,"Infecciones por bacterias gram positivas susceptibles.",14,NULL,NULL,NULL,NULL
415,010.000.1925.00,72,0,0,"1 200 000 UI","Envase con un frasco ámpula y 5 ml de diluyente.",1.00,2,"Infecciones por bacterias gram positivas susceptibles.",14,NULL,NULL,NULL,NULL
416,010.000.2509.00,72,0,0,"2 400 000 UI","Envase con un frasco ámpula y 5 ml de diluyente.",1.00,2,"Infecciones por bacterias gram positivas susceptibles.",14,NULL,NULL,NULL,NULL
417,010.000.2131.00,1,0,0,"250 mg","Envase con 15 cápsulas.",15.00,NULL,"Infecciones producidas por bacterias gram positivas y gram negativas susceptibles.",39,NULL,NULL,NULL,NULL
418,010.000.2163.00,74,0,0,"7.5 g","Envase para 150 ml (250 mg/5 ml).",1.00,2,"Infecciones producidas por bacterias gram positivas y gram negativas susceptibles.",39,NULL,NULL,NULL,NULL
419,010.000.1939.00,80,0,0,"500 mg","Envase con 20 tabletas o cápsulas.",20.00,NULL,"Infecciones producidas por bacterias gram positivas y gram negativas susceptibles.",39,NULL,NULL,NULL,NULL
420,010.000.4255.00,80,0,0,"250 mg","Envase con 8 cápsulas o tabletas.",8.00,NULL,"Infecciones producidas por bacterias gram positivas y gram negativas susceptibles.",39,NULL,NULL,NULL,NULL
421,010.000.2132.00,75,0,0,"250 mg","Envase con 10 tabletas.",10.00,NULL,"Infecciones producidas por bacterias gram positivas y gram negativas susceptibles.",39,NULL,NULL,NULL,NULL
422,010.000.2133.00,1,0,0,"300 mg","Envase con 16 cápsulas.",16.00,NULL,"Infecciones por bacterias anaeróbicas y bacterias gram positivas sensibles.",39,NULL,NULL,NULL,NULL
423,010.000.1991.00,1,0,0,"500 mg","Envase con 20 cápsulas.",20.00,NULL,"Infecciones por gérmenes gram negativos susceptibles.",39,NULL,NULL,NULL,NULL
424,010.000.2030.00,75,0,0,"150 mg","Envase con 1 000 tabletas.",1000.00,NULL,Paludismo.,39,NULL,NULL,NULL,NULL
425,010.000.2030.01,75,0,0,"150 mg","Envase con 30 tabletas.",30.00,NULL,Paludismo.,39,NULL,NULL,NULL,NULL
426,010.000.0906.00,75,0,0,"100 mg","Envase con 1000 tabletas.",1000.00,NULL,Lepra.,39,NULL,NULL,NULL,NULL
427,010.000.1926.00,6,0,0,"500 mg","Envase con 20 cápsulas o comprimidos.",20.00,NULL,"Infecciones por gérmenes gram positivos susceptibles.",39,NULL,NULL,NULL,NULL
428,010.000.1927.00,74,0,0,"250 mg","Envase con polvo para 60 ml y dosificador.",1.00,2,"Infecciones por gérmenes gram positivos susceptibles.",39,NULL,NULL,NULL,NULL
429,010.000.1301.00,75,0,0,"650 mg","Envase con 60 tabletas.",60.00,NULL,"Amibiasis intestinal.",39,NULL,NULL,NULL,NULL
430,010.000.1302.00,74,0,0,"210 mg","Envase con 120 ml y dosificador.",60.00,2,"Amibiasis intestinal.",39,NULL,NULL,NULL,NULL
431,010.000.1940.00,80,0,0,"100 mg","Envase con 10 cápsulas o tabletas.",10.00,NULL,"Cólera. Infecciones por bacterias gram positivas y gram negativas sensibles.",39,NULL,NULL,NULL,NULL
432,010.000.1941.00,80,0,0,"50 mg","Envase con 28 cápsulas o tabletas.",28.00,NULL,"Cólera. Infecciones por bacterias gram positivas y gram negativas sensibles.",39,NULL,NULL,NULL,NULL
433,010.000.1971.00,80,0,0,"500 mg","Envase con 20 cápsulas o tabletas.",20.00,NULL,"Infecciones por bacterias gram positivas y gram negativas susceptibles.",39,NULL,NULL,NULL,NULL
434,010.000.1972.00,74,0,0,"250 mg","Envase con polvo para 100 ml y dosificador.",1.00,2,"Infecciones por bacterias gram positivas y gram negativas susceptibles.",39,NULL,NULL,NULL,NULL
435,010.000.2403.00,47,0,0,"1 g","Envase con un frasco ámpula y diluyente con 2 ml.",1.00,2,"Tratamiento primario estándar de la tuberculosis. Infecciones por: Bordetella pertussis. Campylobacter jejuny. Micoplasma pneumoniae.",14,NULL,NULL,NULL,NULL
436,010.000.2405.00,75,0,0,"400 mg","Envase con 50 tabletas.",50.00,NULL,Tuberculosis.,39,NULL,NULL,NULL,NULL
437,010.000.1954.00,47,0,0,"80 mg","Envase con ampolleta con 2 ml.",1.00,2,"Infecciones producidas por bacterias gramnegativas sensibles.",14,NULL,NULL,NULL,NULL
438,010.000.1955.00,47,0,0,"20 mg","Envase con ampolleta con 2 ml.",1.00,2,"Infecciones producidas por bacterias gramnegativas sensibles.",14,NULL,NULL,NULL,NULL
439,010.000.2404.00,75,0,0,"100 mg","Envase con 200 tabletas.",200.00,NULL,Tuberculosis.,39,NULL,NULL,NULL,NULL
440,010.000.2416.00,15,0,0,"100 mg","Envase con 100 comprimidos o grageas.",100.00,NULL,Tuberculosis.,39,NULL,NULL,NULL,NULL
441,010.000.2415.00,6,0,0,"200 mg","Envase con 120 comprimidos o cápsulas.",120.00,NULL,"Tuberculosis. Tratamiento acortado, fase de sostén.",39,NULL,NULL,NULL,NULL
442,010.000.2417.00,86,0,0,"400 mg","Envase con 90 tabletas recubiertas.",90.00,NULL,"Tuberculosis. Tratamiento acortado, fase de sostén.",39,NULL,NULL,NULL,NULL
443,010.000.2418.00,75,0,0,"75 mg","Envase con 240 tabletas.",240.00,NULL,"Tuberculosis. Tratamiento acortado, fase intensiva.",39,NULL,NULL,NULL,NULL
444,010.000.2018.00,1,0,0,"100 mg","Envase con 15 cápsulas.",15.00,NULL,"Micosis local y sistémica.",39,NULL,NULL,NULL,NULL
445,010.000.2016.00,75,0,0,"200 mg","Envase con 10 tabletas.",10.00,NULL,"Micosis local y sistémica.",39,NULL,NULL,NULL,NULL
446,010.000.2136.00,75,0,0,"100 mg","Envase con 6 tabletas.",6.00,NULL,"Enterobiasis. Tricocefalosis. Ascariasis. Uncinariasis. Teniasis.",39,NULL,NULL,NULL,NULL
447,010.000.2333.00,75,0,0,"500 mg","Envase con 30 tabletas.",30.00,NULL,"Infección de vías urinarias bajas no complicada. Acidificante urinario.",39,NULL,NULL,NULL,NULL
448,010.000.1308.00,75,0,0,"500 mg","Envase con 20 tabletas.",20.00,NULL,"Amibiasis intra y extraintestinal. Tricomoniasis. Giardiasis.",39,NULL,NULL,NULL,NULL
449,010.000.1308.01,75,0,0,"500 mg","Envase con 30 tabletas.",30.00,NULL,"Amibiasis intra y extraintestinal. Tricomoniasis. Giardiasis.",39,NULL,NULL,NULL,NULL
450,010.000.1310.00,74,0,0,"250 mg","Envase con 120 ml y dosificador.",1.00,2,"Amibiasis intra y extraintestinal. Tricomoniasis. Giardiasis.",39,NULL,NULL,NULL,NULL
451,010.000.4260.00,74,0,0,"2 400 000 UI","Envase para 24 ml.",1.00,2,"Candidiasis buco-faríngea.",39,NULL,NULL,NULL,NULL
452,010.000.2519.00,75,0,0,"200 mg","Envase con 6 tabletas.",6.00,NULL,"Antiparasitario de amplio espectro.",39,NULL,NULL,NULL,NULL
453,010.000.2523.00,29,0,0,"500 mg","Envase con 6 grageas o tabletas recubiertas.",6.00,NULL,"Antiparasitario de amplio espectro.",39,NULL,NULL,NULL,NULL
454,010.000.2523.01,29,0,0,"500 mg","Envase con 10 grageas o tabletas recubiertas.",10.00,NULL,"Antiparasitario de amplio espectro.",39,NULL,NULL,NULL,NULL
455,010.000.2523.02,29,0,0,"500 mg","Envase con 14 grageas o tabletas recubiertas.",14.00,NULL,"Antiparasitario de amplio espectro.",39,NULL,NULL,NULL,NULL
456,010.000.2524.00,74,0,0,"100 mg","Envase con 30 ml.",1.00,2,"Antiparasitario de amplio espectro.",39,NULL,NULL,NULL,NULL
457,010.000.2524.01,74,0,0,"100 mg","Envase con 60 ml.",1.00,2,"Antiparasitario de amplio espectro.",39,NULL,NULL,NULL,NULL
458,010.000.2524.02,74,0,0,"100 mg","Envase con 100 ml.",1.00,2,"Antiparasitario de amplio espectro.",39,NULL,NULL,NULL,NULL
459,010.000.1911.00,1,0,0,"100 mg","Envase con 40 cápsulas.",40.00,NULL,"Infección urinaria por bacterias sensibles.",39,NULL,NULL,NULL,NULL
460,010.000.5302.00,74,0,0,"500 mg","Envase con 120 ml (25 mg/5 ml).",1.00,2,"Infección urinaria por bacterias sensibles.",39,NULL,NULL,NULL,NULL
461,010.000.2138.00,75,0,0,"250 mg","Envase con 6 tabletas.",6.00,NULL,"Ascariasis Oxiuriasis.",39,NULL,NULL,NULL,NULL
462,010.000.2413.00,75,0,0,"500 mg","Envase con 50 tabletas.",50.00,NULL,Tuberculosis.,39,NULL,NULL,NULL,NULL
463,010.000.1346.00,75,0,0,"150 mg","Envase con 1 000 tabletas.",1000.00,NULL,"Teniasis. Neurocisticercosis. Fasciolosis hepática. Himenolepiasis. Esquistosomiasis.",39,NULL,NULL,NULL,NULL
464,010.000.2040.00,75,0,0,"600 mg","Envase con 25 tabletas.",25.00,NULL,"Teniasis. Neurocisticercosis. Fasciolosis hepática. Himenolepiasis. Esquistosomiasis.",39,NULL,NULL,NULL,NULL
465,010.000.2031.00,75,0,0,"5 mg","Envase con 20 tabletas.",20.00,NULL,Paludismo.,39,NULL,NULL,NULL,NULL
466,010.000.2032.00,75,0,0,"15 mg","Envase con 20 tabletas.",20.00,NULL,Paludismo.,39,NULL,NULL,NULL,NULL
467,010.000.1314.00,75,0,0,"300 mg","Envase con una tableta.",1.00,NULL,"Amibiasis intestinal.",39,NULL,NULL,NULL,NULL
468,010.000.2034.00,75,0,0,"300 mg","Envase con 30 tabletas.",30.00,NULL,Paludismo.,39,NULL,NULL,NULL,NULL
469,010.000.2409.00,7,0,0,"300 mg","Envase con 1000 cápsulas, comprimidos o tabletas recubiertas.",1000.00,NULL,Tuberculosis.,39,NULL,NULL,NULL,NULL
470,010.000.2409.01,7,0,0,"300 mg","Envase con 120 cápsulas, comprimidos o tabletas recubiertas.",120.00,NULL,Tuberculosis.,39,NULL,NULL,NULL,NULL
471,010.000.2410.00,74,0,0,"100 mg","Envase con 120 ml y dosificador.",1.00,2,Tuberculosis.,39,NULL,NULL,NULL,NULL
472,010.000.2414.00,83,0,0,"150 mg","Envase con 240 tabletas o grageas.",240.00,NULL,"Fase intensiva del tratamiento primario de corta duración contra la tuberculosis.",39,NULL,NULL,NULL,NULL
473,010.000.1981.00,80,0,0,"250 mg","Envase con 10 tabletas o cápsulas.",10.00,NULL,"Infecciones por bacterias gram positivas y gram negativas susceptibles.",39,NULL,NULL,NULL,NULL
474,010.000.2042.00,75,0,0,"500 mg","Envase con 8 tabletas.",8.00,NULL,"Amibiasis. Tricomoniasis. Giardiasis.",39,NULL,NULL,NULL,NULL
475,010.000.1903.00,16,0,0,"80 mg","Envase con 20 comprimidos o tabletas.",20.00,NULL,"Infecciones por bacterias gram positivas y gram negativas susceptibles.",39,NULL,NULL,NULL,NULL
476,010.000.1904.00,74,0,0,"40 mg","Envase con 120 ml y dosificador.",1.00,2,"Infecciones por bacterias gram positivas y gram negativas susceptibles.",39,NULL,NULL,NULL,NULL
477,010.000.4272.00,44,0,0,"2 g","Envase con un frasco de 240 ml y pipeta dosificadora.",1.00,2,"Infección por Virus de Inmunodeficiencia Humana (VIH).",39,NULL,NULL,NULL,NULL
478,010.000.4273.00,75,0,0,"300 mg","Envase con 60 tabletas.",60.00,NULL,"Infección por Virus de Inmunodeficiencia Humana (VIH).",39,NULL,NULL,NULL,NULL
479,010.000.4371.00,75,0,0,"600 mg","Envase con 30 tabletas.",30.00,NULL,"Infección por Virus de la Inmunodeficiencia Humana (VIH).",39,NULL,NULL,NULL,NULL
480,010.000.4368.00,75,0,0,"300 mg","Envase con 60 tabletas.",60.00,NULL,"Infección por Virus de la Inmunodeficiencia Humana (VIH).",39,NULL,NULL,NULL,NULL
481,010.000.2126.00,16,0,0,"400 mg","Envase con 35 comprimidos o tabletas.",35.00,NULL,"Herpes simple y genital. Varicela Zoster.",39,NULL,NULL,NULL,NULL
482,010.000.4263.00,16,0,0,"200 mg","Envase con 25 comprimidos o tabletas.",25.00,NULL,"Herpes simple y genital. Varicela Zoster.",39,NULL,NULL,NULL,NULL
483,010.000.4264.00,47,0,0,"250 mg","Envase con 5 frascos ámpula.",5.00,NULL,"Herpes simple y genital. Varicela Zoster.",27,NULL,NULL,NULL,NULL
484,010.000.2322.00,75,0,0,"500 mg","Envase con 30 tabletas.",30.00,NULL,"Infecciones de vías urinarias por gram negativos susceptibles.",39,NULL,NULL,NULL,NULL
485,010.000.4375.00,75,0,0,"10 mg","Envase con 30 tabletas.",30.00,NULL,"Hepatitis B crónica.",39,NULL,NULL,NULL,NULL
486,010.000.2012.00,47,0,0,"50 mg","Envase con un frasco ámpula.",1.00,NULL,"Micosis sistémicas",27,NULL,NULL,NULL,NULL
487,010.000.1956.00,47,0,0,"500 mg","Envase con 1 ampolleta o frasco ámpula con 2 ml.",1.00,2,"Infecciones por gram negativas susceptibles.",14,NULL,NULL,NULL,NULL
488,010.000.1956.01,47,0,0,"500 mg","Envase con 2 ampolletas o frasco ámpula con 2 ml.",2.00,2,"Infecciones por gram negativas susceptibles.",14,NULL,NULL,NULL,NULL
489,010.000.1957.00,47,0,0,"100 mg","Envase con 1 ampolleta o frasco ámpula con 2 ml.",1.00,2,"Infecciones por gram negativas susceptibles.",14,NULL,NULL,NULL,NULL
490,010.000.1957.01,47,0,0,"100 mg","Envase con 2 ampolletas o frasco ámpula con 2 ml.",2.00,2,"Infecciones por gram negativas susceptibles.",14,NULL,NULL,NULL,NULL
491,010.000.1931.00,47,0,0,"500 mg","Envase con un frasco ámpula y 2 ml de diluyente.",1.00,2,"Infecciones por bacterias gram positivas y gram negativas susceptibles.",14,NULL,NULL,NULL,NULL
492,010.000.4275.00,1,0,0,"150 mg","Envase con 240 cápsulas.",240.00,NULL,"Infección por VIH en combinación con otros antirretrovirales.",39,NULL,NULL,NULL,NULL
493,010.000.5670.00,47,0,0,"122 mg","Envase con un frasco ámpula con liofilizado.",1.00,NULL,"Pacientes adultos, no neutropénicos, con candidemia, y con resistencia a fluconazol.",27,NULL,NULL,NULL,NULL
494,010.000.6043.00,1,0,0,"100 mg","Envase con 56 cápsulas.",56.00,NULL,"Asunaprevir está indicado en combinación con otros antivirales para el tratamiento de la hepatitis C crónica genotipo 1 o 4 en pacientes adultos con enfermedad hepática compensada METAVIR F3 y F4, con o sin tratamiento previo o inelegibles para tratamiento con peginterferón.",39,NULL,NULL,NULL,NULL
495,010.000.4266.00,1,0,0,"300 mg","Envase con 30 cápsulas.",30.00,NULL,"Infección por Virus de Inmunodeficiencia Humana (VIH).",39,NULL,NULL,NULL,NULL
496,010.000.4267.00,1,0,0,"200 mg","Envase con 60 cápsulas.",60.00,NULL,"Infección por Virus de Inmunodeficiencia Humana (VIH).",39,NULL,NULL,NULL,NULL
497,010.000.1969.00,75,0,0,"500 mg","Envase con 3 tabletas.",3.00,NULL,"Infecciones ocasionadas por gérmenes sensibles.",39,NULL,NULL,NULL,NULL
498,010.000.1969.01,75,0,0,"500 mg","Envase con 4 tabletas.",4.00,NULL,"Infecciones ocasionadas por gérmenes sensibles.",39,NULL,NULL,NULL,NULL
499,010.000.1921.00,47,0,0,"1000 000 UI","Envase con un frasco ámpula, con o sin 2 ml de diluyente.",1.00,2,"Infecciones de bacterias grampositivas sensibles.",14,NULL,NULL,NULL,NULL
500,010.000.1933.00,47,0,0,"5 000 000 UI","Envase con un frasco ámpula.",1.00,NULL,"Infecciones de bacterias grampositivas sensibles.",14,NULL,NULL,NULL,NULL
501,010.000.5313.00,47,0,0,"50 mg","Envase con frasco ámpula con polvo para 10.5 ml (5 mg/ml).",1.00,2,"Micosis profundas por: Aspergilosis. Candidiasis. Histoplasmosis.",10,NULL,NULL,NULL,NULL
502,010.000.5314.00,47,0,0,"70 mg","Envase con frasco ámpula con polvo para 10.5 ml (7 mg/ml).",1.00,2,"Micosis profundas por: Aspergilosis. Candidiasis. Histoplasmosis.",10,NULL,NULL,NULL,NULL
503,010.000.5256.00,47,0,0,"1 g","Envase con un frasco ámpula y 5 ml de diluyente.",1.00,2,"Infecciones producidas por bacterias gram positivas y gram negativas sensibles.",14,NULL,NULL,NULL,NULL
504,010.000.5284.00,47,0,0,"500 mg","Envase con un frasco ámpula y ampolleta con 5 ml de diluyente. Infecciones producidas por bacterias gram positivas y gram negativas susceptibles.",1.00,2,"Infecciones producidas por bacterias gram positivas y gram negativas susceptibles.",32,NULL,NULL,NULL,NULL
505,010.000.5295.00,47,0,0,"1 g","Envase con un frasco ámpula y ampolleta con 3 ml de diluyente.",1.00,2,"Infecciones producidas por bacterias gram positivas y gram negativas susceptibles.",32,NULL,NULL,NULL,NULL
506,010.000.5295.01,47,0,0,"1 g","Envase con un frasco ámpula y ampolleta con 10 ml de diluyente.",1.00,2,"Infecciones producidas por bacterias gram positivas y gram negativas susceptibles.",32,NULL,NULL,NULL,NULL
507,010.000.1935.00,47,0,0,"1 g","Envase con un frasco ámpula y 4 ml de diluyente.",1.00,2,"Infecciones causadas por bacterias gram positivas y gram negativas sensibles.",14,NULL,NULL,NULL,NULL
508,010.000.5310.00,47,0,0,"1 g","Envase con un frasco ámpula y una ampolleta con 10 ml de diluyente.",1.00,2,"Infecciones producidas por bacterias gram positivas y gram negativas susceptibles.",27,NULL,NULL,NULL,NULL
509,010.000.5311.00,47,0,0,"2 g","Envase con un frasco ámpula y un frasco ámpula con 20 ml de diluyente.",1.00,2,"Infecciones producidas por bacterias gram positivas y gram negativas susceptibles.",27,NULL,NULL,NULL,NULL
510,010.000.4254.00,47,0,0,"1 g","Envase con un frasco ámpula y  3 ml de diluyente.",1.00,2,"Infecciones producidas por bacterias gram positivas y gram negativas sensibles.",32,NULL,NULL,NULL,NULL
511,010.000.1937.00,47,0,0,"1 g","Envase con un frasco ámpula y 10 ml de diluyente.",1.00,2,"Infecciones producidas por bacterias gram positivas y gram negativas sensibles.",14,NULL,NULL,NULL,NULL
512,010.000.5264.00,59,0,0,"750 mg","Envase con un frasco ámpula y envase con 3 ml de diluyente.",1.00,2,"Infecciones causadas por bacterias gram positivas y gram negativas sensibles.",14,NULL,NULL,NULL,NULL
513,010.000.5264.01,59,0,0,"750 mg","Envase con un frasco ámpula y envase con 5 ml de diluyente.",1.00,2,"Infecciones causadas por bacterias gram positivas y gram negativas sensibles.",14,NULL,NULL,NULL,NULL
514,010.000.5264.02,59,0,0,"750 mg","Envase con un frasco ámpula y envase con 10 ml de diluyente.",1.00,2,"Infecciones causadas por bacterias gram positivas y gram negativas sensibles.",14,NULL,NULL,NULL,NULL
515,010.000.4258.00,74,0,0,"250 mg","Envase con microesferas con 5 g y envase con diluyente con 93 ml.",1.00,2,"Agudización pulmonar de fibrosis quística asociada con infección por Pseudomona aeruginosa",39,NULL,NULL,NULL,NULL
516,010.000.4259.00,47,0,0,"200 mg","Envase con 100 ml.",1.00,2,"Infecciones producidas por bacterias grampositivas y gramnegativas sensibles.",27,NULL,NULL,NULL,NULL
517,010.000.1973.00,47,0,0,"300 mg","Envase ampolleta con 2 ml.",1.00,2,"Infecciones por bacterias gram positivas y bacterias anaeróbicas sensibles.",32,NULL,NULL,NULL,NULL
518,010.000.1976.00,47,0,0,"900 mg","Envase con 50 ml.",1.00,2,"Infecciones por bacterias gram positivas y bacterias anaeróbicas sensibles.",27,NULL,NULL,NULL,NULL
519,010.000.1992.00,47,0,0,"1 g","Envase con un frasco ámpula con diluyente de 5 ml.",1.00,2,"Fiebre tifoidea. Infecciones por gram negativos.",32,NULL,NULL,NULL,NULL
520,010.000.5865.00,47,0,0,"150 mg","Envase con un frasco ámpula con liofilizado.",1.00,NULL,"Infecciones ocasionadas por bacterias Gram negativas multirresistentes susceptibles a colistina.",32,NULL,NULL,NULL,NULL
521,010.000.6044.00,75,0,0,"60 mg","Envase con 28 tabletas.",28.00,NULL,"Daclatasvir está indicado en combinación con otros antivirales para el tratamiento de la infección crónica por el virus de la hepatitis C (VHC) en adultos en etapa METAVIR F3 y F4, con enfermedad hepática compensada (en espera de trasplante hepático), con o sin tratamiento previo o inelegibles para tratamiento con peginterferón. Así como pacientes con coinfección con el VIH-1 y pacientes con trasplante hepático y recidiva de infección por el VHC.",39,NULL,NULL,NULL,NULL
522,010.000.4289.00,75,0,0,"600 mg","Envase con 60 tabletas.",60.00,NULL,"Infección por Virus de Inmunodeficiencia Humana (VIH).",39,NULL,NULL,NULL,NULL
523,010.000.5860.00,75,0,0,"400 mg","Envase con 60 tabletas.",60.00,NULL,"Pacientes con infección por Virus de Inmunodeficiencia Humana (VIH), con experiencia al tratamiento antirretroviral y sin mutaciones para Darunavir.",39,NULL,NULL,NULL,NULL
524,010.000.5861.00,75,0,0,"75 mg","Envase con 480 tabletas.",480.00,NULL,"Pacientes con infección por Virus de Inmunodeficiencia Humana (VIH).",39,NULL,NULL,NULL,NULL
525,010.000.5862.00,75,0,0,"150 mg","Envase con 240 tabletas.",240.00,NULL,"Pacientes con infección por Virus de Inmunodeficiencia Humana (VIH).",39,NULL,NULL,NULL,NULL
526,010.000.1928.00,47,0,0,"250 mg","Envase frasco ámpula y 5 ml de diluyente.",1.00,2,"Infecciones por bacterias grampositivas sensibles.",32,NULL,NULL,NULL,NULL
527,010.000.5270.00,79,0,0,"100 mg","Envase con 60 tabletas.",60.00,NULL,"Pacientes adultos y niños con infección por VIH, en combinación con otros antirretrovirales.",39,NULL,NULL,NULL,NULL
528,010.000.5321.00,2,0,0,"200 mg","Envase con 30 cápsulas.",30.00,NULL,"Pacientes adultos y niños con infección por VIH, en combinación con otros antirretrovirales.",39,NULL,NULL,NULL,NULL
529,010.000.5322.00,2,0,0,"250 mg","Envase con 30 cápsulas.",30.00,NULL,"Pacientes adultos y niños con infección por VIH, en combinación con otros antirretrovirales.",39,NULL,NULL,NULL,NULL
530,010.000.5323.00,2,0,0,"400 mg","Envase con 30 cápsulas.",30.00,NULL,"Pacientes adultos y niños con infección por VIH, en combinación con otros antirretrovirales.",39,NULL,NULL,NULL,NULL
531,010.000.6010.00,75,0,0,"50 mg","Envase con 30 tabletas.",30.00,NULL,"Infección por Virus de Inmunodeficiencia Humana (VIH-1), en combinación con otros antirretrovirales",39,NULL,NULL,NULL,NULL
532,010.000.4370.00,18,0,0,"600 mg","Envase con 30 comprimidos recubiertos.",30.00,NULL,"Infección por Virus de Inmunodeficiencia Humana (VIH), en combinación con otros antirretrovirales.",39,NULL,NULL,NULL,NULL
533,010.000.5298.00,1,0,0,"200 mg","Envase con 90 cápsulas.",90.00,NULL,"Infección por Virus de Inmunodeficiencia Humana (VIH), en combinación con otros antirretrovirales.",39,NULL,NULL,NULL,NULL
534,010.000.5640.00,75,0,0,"600 mg","Envase con 30 tabletas.",30.00,NULL,"Antirretroviral para el tratamiento de VIH-1.",39,NULL,NULL,NULL,NULL
535,010.000.4276.00,1,0,0,"200 mg","Envase con 30 cápsulas.",30.00,NULL,"Infección por Virus de Inmunodeficiencia Humana (VIH).",39,NULL,NULL,NULL,NULL
536,010.000.4396.00,86,0,0,"300 mg","Envase con 30 tabletas recubiertas.",30.00,NULL,"Infección por Virus de Inmunodeficiencia Humana (VIH).",39,NULL,NULL,NULL,NULL
