id,insumo_medico_clave,presentacion_id,es_controlado,es_surfactante,concentracion,contenido,cantidad_x_envase,unidad_medida_id,indicaciones,via_administracion_id,dosis,created_at,updated_at,deleted_at
436,010.000.5485.01,75,0,0,"5 mg","Envase con 28 tabletas",28.00,1,Esquizofrenia.,39,NULL,NULL,NULL,NULL
437,010.000.5187.00,47,0,0,"40 mg","Envase con un frasco ámpula con liofilizado y ampolleta con 10 ml de diluyente.",1.00,2,"Úlcera péptica. Úlcera gástrica. Úlcera duodenal. Esofagitis por reflujo. Síndrome de Zollinger-Ellison.",30,NULL,NULL,NULL,NULL
438,010.000.1551.00,47,0,0,"0.5 mg","Envase con 3 ampolletas con 1 ml.",3.00,2,"Amenaza de parto prematuro.",27,NULL,NULL,NULL,NULL
439,010.000.1552.00,75,0,0,"20 mg","Envase con 30 tabletas.",30.00,1,"Amenaza de parto prematuro.",39,NULL,NULL,NULL,NULL
440,040.000.4033.00,78,0,0,"10 mg","Envase con 30 tabletas de liberación prolongada.",30.00,1,"Dolor grave secundario a padecimientos: O steoarticulares. Músculares crónicos. Cáncer.",39,NULL,NULL,NULL,NULL
441,040.000.4032.00,78,0,0,"20 mg","Envase con 30 tabletas de liberación prolongada.",30.00,1,"Dolor grave secundario a padecimientos: O steoarticulares. Músculares crónicos. Cáncer.",39,NULL,NULL,NULL,NULL
442,010.000.0804.00,41,0,0,"25.0 g","Envase con 30 g.",1.00,5,Dermatosis,2,NULL,NULL,NULL,NULL
443,010.000.1542.00,47,0,0,"5 UI","Envase con 50 ampolletas con 1 ml.",50.00,2,"Inducción del trabajo de parto por razones médicas. Prevención y tratamiento de la inercia uterina en el alumbramiento y el puerperio para inhibir el sangrado.",27,NULL,NULL,NULL,NULL
444,010.000.5186.01,85,0,0,"40 mg","Envase con 14 tabletas o grageas o cápsulas",14.00,1,"Úlcera péptica. Úlcera gástrica. Úlcera duodenal. Esofagitis por reflujo. Síndrome de Zollinger- Ellison.",39,NULL,NULL,NULL,NULL
445,010.000.5186.00,85,0,0,"40 mg","Envase con 7 tabletas o grageas o cápsulas",7.00,1,"Úlcera péptica. Úlcera gástrica. Úlcera duodenal. Esofagitis por reflujo. Síndrome de Zollinger- Ellison.",39,NULL,NULL,NULL,NULL
446,010.000.5186.02,85,0,0,"40 mg","Envase con 28 tabletas o grageas o cápsulas",28.00,1,"Úlcera péptica. Úlcera gástrica. Úlcera duodenal. Esofagitis por reflujo. Síndrome de Zollinger- Ellison.",39,NULL,NULL,NULL,NULL
447,010.000.5721.00,47,0,0,"1 g","Envase con un frasco ámpula con 100 ml.",1.00,2,"Dolor postoperatorio moderado a grave en niños y adultos en coadyuvancia con opioides en quienes el uso de AINE´s está contraindicado.",27,NULL,NULL,NULL,NULL
448,010.000.5720.00,47,0,0,"50 mg","Envase con un frasco ámpula con 50 ml.",1.00,2,"Dolor postoperatorio moderado a grave en niños y adultos en coadyuvancia con opioides en quienes el uso de AINE´s está contraindicado.",27,NULL,NULL,NULL,NULL
449,010.000.0106.00,64,0,0,"100 mg","Envase con 15 ml, gotero calibrado a 0.5 y 1 ml, integrado o adjunto a al envase que sirve de tapa.",1.00,2,"Fiebre. Dolor agudo o crónico.",39,NULL,NULL,NULL,NULL
450,010.000.0514.02,67,0,0,"100 mg","Envase con 10 supositorios.",10.00,1,"Fiebre. Dolor agudo o crónico.",45,NULL,NULL,NULL,NULL
451,010.000.0514.00,67,0,0,"100 mg","Envase con 3 supositorios.",3.00,1,"Fiebre. Dolor agudo o crónico.",45,NULL,NULL,NULL,NULL
452,010.000.0514.01,67,0,0,"100 mg","Envase con 6 supositorios.",6.00,1,"Fiebre. Dolor agudo o crónico.",45,NULL,NULL,NULL,NULL
453,010.000.0105.00,67,0,0,"300 mg","Envase con 3 supositorios.",3.00,1,"Fiebre. Dolor agudo o crónico.",45,NULL,NULL,NULL,NULL
454,010.000.0104.00,75,0,0,"500 mg","Envase con 10 tabletas.",10.00,1,"Fiebre. Dolor agudo o crónico.",39,NULL,NULL,NULL,NULL
455,010.000.5481.00,75,0,0,"20 mg","Envase con 10 tabletas",10.00,1,Depresión.,39,NULL,NULL,NULL,NULL
456,040.000.3247.00,47,0,0,"5 mg",NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
457,010.000.0865.00,44,0,0,"1 g","Envase con 110 ml. Pediculosis Tópica.",1.00,2,Pediculosis,53,NULL,NULL,NULL,NULL
458,010.000.2851.00,62,0,0,"20 mg","Envase con gotero integral con 15 ml",1.00,2,"Producción de miosis. Hipotensión ocular. Glaucoma primario o secundario de ángulo cerrado o de ángulo abierto.",38,NULL,NULL,NULL,NULL
459,010.000.2852.00,63,0,0,"40 mg","Envase con gotero integral con 15 ml",1.00,2,"Producción de miosis. Hipotensión ocular. Glaucoma primario o secundario de ángulo cerrado o de ángulo abierto.",38,NULL,NULL,NULL,NULL
460,010.000.4592.00,47,0,0,"4 g de piperacilina-500 mg de tazobactam","Envase con frasco ámpula.",1.00,1,"Infecciones producidas por bacterias gram positivas y gram negativas susceptibles y por productoras de betalactamasa.",27,NULL,NULL,NULL,NULL
461,010.000.2138.00,75,0,0,"250 mg","Envase con 6 tabletas.",6.00,1,"Ascariasis Oxiuriasis.",39,NULL,NULL,NULL,NULL
462,010.000.2413.00,75,0,0,"500 mg","Envase con 50 tabletas.",50.00,1,Tuberculosis.,39,NULL,NULL,NULL,NULL
463,010.000.5232.00,75,0,0,"300 mg",NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
464,010.000.1271.00,42,0,0,"49.7 mg",NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
465,010.000.0901.00,46,0,0,"250 mg","Envase con 5 ml.",1.00,2,"Condiloma acuminado. Verrugas seborreicas.",2,NULL,NULL,NULL,NULL
466,010.000.3661.00,47,0,0,"3.5 g","Envase con 500 ml con o sin equipo para su administración.",1.00,2,"Sustitutivo del plasma en estados de disminución de volumen sanguíneo.",27,NULL,NULL,NULL,NULL
467,010.000.3664.00,47,0,0,"4.0 g","Envase con 500 ml",1.00,2,"Sustitutivo del plasma en estados de disminución de volumen sanguíneo.",27,NULL,NULL,NULL,NULL
468,010.000.0657.00,75,0,0,"10 mg","Envase con 30 tabletas.",30.00,1,Hipercolesterolemia.,39,NULL,NULL,NULL,NULL
469,010.000.2040.00,75,0,0,"600 mg","Envase con 25 tabletas.",25.00,1,"Teniasis. Neurocisticercosis. Fasciolosis hepática. Himenolepiasis. Esquistosomiasis.",39,NULL,NULL,NULL,NULL
470,010.000.2841.00,60,0,0,"5 mg","Envase con gotero integral con 5 ml",1.00,2,"Procesos inflamatorios de: Conjuntiva. Córnea. Segmento anterior del globo ocular.",38,NULL,NULL,NULL,NULL
471,010.000.2185.00,90,0,0,"5 mg","Envase con 3 g",1.00,5,"Procesos inflamatorios de: Conjuntiva. Córnea. Segmento anterior del globo ocular.",38,NULL,NULL,NULL,NULL
472,010.000.2186.00,91,0,0,"5 mg",NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
473,010.000.0472.00,75,0,0,"5 mg","Envase con 20 tabletas.",20.00,1,"Enfermedad de Addison. Enfermedades inmunoalérgicas o inflamatorias. Síndrome nefrótico.",39,NULL,NULL,NULL,NULL
474,010.000.0473.00,75,0,0,"5 mg","Envase con 20 tabletas.",20.00,1,"Enfermedad de Addison. Enfermedades inmunoalérgicas o inflamatorias. Síndrome nefrótico.",39,NULL,NULL,NULL,NULL
475,010.000.4356.01,1,0,0,"75 mg","Envase con 28 cápsulas",28.00,1,"Epilepsia parcial con o sin generalización secundaria. Dolor neuropático en adultos.",39,NULL,NULL,NULL,NULL
476,010.000.2032.00,75,0,0,"15 mg","Envase con 20 tabletas.",20.00,1,Paludismo.,39,NULL,NULL,NULL,NULL
477,010.000.2031.00,75,0,0,"5 mg","Envase con 20 tabletas.",20.00,1,Paludismo.,39,NULL,NULL,NULL,NULL
478,010.000.4217.00,92,0,0,"200 mg",NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
479,010.000.0246.00,25,0,0,"200 mg","Envase con 5 ampolletas o frascos ámpula de 20 ml.",5.00,2,"Inducción y mantenimiento de la anestesia general.",31,NULL,NULL,NULL,NULL
480,010.000.0539.00,75,0,0,"10 mg","Envase con 30 tabletas.",30.00,1,"Hipertensión arterial sistémica. Angina de pecho. Profilaxis de la migraña. Arritmia supraventricular. Hipertensión portal. Feocromocitoma.",39,NULL,NULL,NULL,NULL
481,010.000.0530.00,75,0,0,"40 mg.","Envase con 30 tabletas.",30.00,1,"Hipertensión arterial sistémica. Angina de pecho. Profilaxis de la migraña. Arritmia supraventricular. Hipertensión portal. Feocromocitoma.",39,NULL,NULL,NULL,NULL
482,010.000.5489.00,75,0,0,"100 mg","Envase con 60 tabletas",60.00,1,Psicosis.,39,NULL,NULL,NULL,NULL
483,010.000.5494.00,78,0,0,"300 mg","Envase con 30 tabletas de liberación prolongada",30.00,1,"Psicosis. Trastorno bipolar. Esquizofrenia",39,NULL,NULL,NULL,NULL
484,010.000.4163.00,75,0,0,"60 mg",NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
485,010.000.1233.00,83,0,0,"150 mg","Envase con 20 grageas o tabletas.",20.00,1,"Úlcera gastroduodenal. Gastritis. Trastorno de hipersecreción como el Síndrome de Zollinger-Ellison.",39,NULL,NULL,NULL,NULL
486,010.000.2151.00,33,0,0,"150 mg","Envase con 200 ml",1.00,2,"Úlcera gastroduodenal. Gastritis. Trastorno de hipersecreción como el Síndrome de Zollinger-Ellison.",39,NULL,NULL,NULL,NULL
487,010.000.1234.01,47,0,0,"50 mg","Envase con 5 ampolletas de 5 ml.",5.00,2,"Úlcera gastroduodenal. Gastritis Trastorno de hipersecreción como el Síndrome de Zollinger-Ellison.",18,NULL,NULL,NULL,NULL
488,010.000.1234.00,47,0,0,"50 mg",NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
489,010.000.2409.00,7,0,0,"300 mg","Envase con 1000 cápsulas, comprimidos o tabletas recubiertas.",1000.00,1,Tuberculosis.,39,NULL,NULL,NULL,NULL
490,010.000.2410.00,74,0,0,"100 mg","Envase con 120 ml y dosificador.",1.00,2,Tuberculosis.,39,NULL,NULL,NULL,NULL
491,040.000.3262.00,64,0,0,"1.0 mg",NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
492,040.000.3268.00,73,0,0,"25 mg",NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
493,040.000.3258.00,75,0,0,"2 mg",NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
494,010.000.4059.00,47,0,0,"50 mg","Envase con 12 ampolletas o frascos ámpula de 5 ml.",12.00,2,"Relajacion muscular durante procedimientos quirúrgicos. ",27,NULL,NULL,NULL,NULL
495,010.000.0269.00,47,0,0,"40 mg","Envase con 5 ampolletas con 20 ml.",5.00,2,"Anestesia local. Anestesia epidural.",26,NULL,NULL,NULL,NULL
496,010.000.0431.00,33,0,0,"2 mg","Envase con 60 ml.",1.00,2,"Asma bronquial. Bronquitis. Enfisema.",39,NULL,NULL,NULL,NULL
497,010.000.0439.00,65,0,0,"0.5 g","Envase con 10 ml.",1.00,2,"Asma bronquial. Bronquitis.",13,NULL,NULL,NULL,NULL
498,010.000.0429.00,71,0,0,"20 mg",NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
499,010.000.0443.00,71,0,0,"25 µg de salmeterol-fluticasona 50 µg","Envase con dispositivo inhalador para 120 dosis.",1.00,16,"Enfermedad obstructiva crónica. Asma bronquial.",13,NULL,NULL,NULL,NULL
500,010.000.1270.00,64,0,0,"200 mg","Envase con 75 ml para reconstituir.",1.00,2,"Estreñimiento. Hipotonía intestinal. Laxante para la preparación previa a estudios radiológicos.",39,NULL,NULL,NULL,NULL
501,010.000.1272.00,75,0,0,"187 mg","Envase con 20 tabletas.",20.00,1,"Estreñimiento. Hipotonía intestinal. Laxante para la preparación previa a estudios radiológicos.",39,NULL,NULL,NULL,NULL
502,040.000.4484.00,80,0,0,"50 mg",NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
503,010.000.0233.00,35,0,0,"250 ml","Envase con 250 ml de líquido o solución.",1.00,2,"Inducción y mantenimiento de la anestesia general. ",44,NULL,NULL,NULL,NULL
504,010.000.4124.00,75,0,0,"20 mg","Envase con 14 tabletas.",14.00,1,Hipercolesterolemia.,39,NULL,NULL,NULL,NULL
505,010.000.4124.01,75,0,0,"20 mg","Envase con 30 tabletas.",30.00,1,Hipercolesterolemia.,39,NULL,NULL,NULL,NULL
506,010.000.4152.00,11,0,0,"100 mg","Envase con 14 comprimidos.",14.00,1,"Diabetes mellitus tipo 2.",39,NULL,NULL,NULL,NULL
507,010.000.4152.01,11,0,0,"100 mg","Envase con 28 comprimidos.",28.00,1,"Diabetes mellitus tipo 2.",39,NULL,NULL,NULL,NULL
508,010.000.3616.00,47,0,0,"Cloruro de sodio 0.600 g. Cloruro de potasio 0.030 g. Cloruro de calcio dihidratado 0.020 g. Lactato de sodio 0.310 g.","Envase con 1000 ml. Miliequivalentes por litro: Sodio 130. Potasio 4. Calcio 2.72-3. Cloruro 109. La",1.00,2,"Deshidratación isotónica y acidosis moderada por: Vómito. Diarrea. Fístulas. Exudados. Traumatismos. Quemaduras. Estado de choque. Cirugía. Mantenimiento del balance hidroelectrolítico.",27,NULL,NULL,NULL,NULL
509,030.000.0003.00,42,0,0,"Densidad energética  0.80 a 0.81","Envase con 400 a 454 g y medida de 4.3 a 5.37 g",1.00,5,"Alimentación en prematuros",41,NULL,NULL,NULL,NULL
510,030.000.0012.00,42,0,0,"Densidad energética  0.80 a 0.81","Envase con 400 a 454 g y medida de 4.3 a 4.5 g",1.00,5,"Alimentación en recién nacidos y lactantes con intolerancia a la lactosa.",39,NULL,NULL,NULL,NULL
511,030.000.0011.00,42,0,0,"Densidad energética  0.80 a 0.81","Envase con 400 a 454 g y medida de 4.30 a 4.50 g",1.00,5,"Alimentación en recién nacidos de término y lactantes.",39,NULL,NULL,NULL,NULL
512,010.000.5176.00,75,0,0,"1 g","Envase con 40 tabletas",40.00,1,"Úlcera duodenal. Úlcera gástrica. Gastritis.",39,NULL,NULL,NULL,NULL
513,020.000.3842.00,47,0,0,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
514,020.000.3843.00,47,0,0,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
515,010.000.2829.00,60,0,0,"0.1 g",NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
516,010.000.4126.00,20,0,0,"1 g","Envase con 375 g.",1.00,5,"Coadyuvante en la prevención y tratamiento de sepsis en lesiones por quemaduras de segundo y tercer grado.",2,NULL,NULL,NULL,NULL
517,010.000.4504.00,76,0,0,"500 mg","Envase con 60 tabletas con capa entérica",60.00,1,"Colitis ulcerativa crónica inespecífica.",39,NULL,NULL,NULL,NULL
518,010.000.1704.00,44,0,0,"125 mg","Envase gotero con 15 ml.",1.00,2,"Prevención y tratamiento de la deficiencia de hierro.",39,NULL,NULL,NULL,NULL
519,010.000.1703.00,75,0,0,"200 mg equivalente a 60.27 mg de hierro elemental","Envase con 30 tabletas.",30.00,1,"Prevención y tratamiento de la deficiencia de hierro.",39,NULL,NULL,NULL,NULL
520,010.000.0252.00,47,0,0,"40 mg","Envase con 5 ampolletas con 2 ml.",5.00,2,"Relajante musculoesqueletico durante procedimientos quirúrgicos.",32,NULL,NULL,NULL,NULL
521,010.000.5309.00,9,0,0,"0.4 mg","Envase con 10 cápsulas o tabletas de liberación prolongada",10.00,1,"Hiperplasia prostática benigna.",39,NULL,NULL,NULL,NULL
522,010.000.5309.01,9,0,0,"0.4 mg","Envase con 20 cápsulas o tabletas de liberación prolongada",20.00,1,"Hiperplasia prostática benigna.",39,NULL,NULL,NULL,NULL
523,010.000.5309.02,9,0,0,"0.4 mg","Envase con 30 cápsulas o tabletas de liberación prolongada ",30.00,1,"Hiperplasia prostática benigna.",39,NULL,NULL,NULL,NULL
524,010.000.2540.00,75,0,0,"40 mg","Envase con 30 tabletas.",30.00,1,"Hipertensión arterial esencial.",39,NULL,NULL,NULL,NULL
525,010.000.2542.00,75,0,0,"12.5 mg","Envase con 14 tabletas.",14.00,1,"Hipertensión arterial esencial.",39,NULL,NULL,NULL,NULL
526,010.000.0437.00,17,0,0,"100 mg","Envase con 20 comprimidos o tabletas o cápsulas de liberación prolongada.",20.00,1,"Asma bronquial. Broncoespasmo",39,NULL,NULL,NULL,NULL
527,010.000.5075.00,23,0,0,"533 mg",NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
528,010.000.0438.00,42,0,0,"0.5 mg",NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
529,010.000.0432.00,47,0,0,"0.25 mg",NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
530,010.000.0433.00,75,0,0,"5 mg",NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
531,010.000.4407.00,60,0,0,"5 mg","Envase con gotero integral con 10 ml",1.00,2,"Anestesia para extracción de cuerpos extraños. Anestesia para retiro de suturas en el postoperatorio. Anestesia para efectuar tonometría o gonioscopía.",38,NULL,NULL,NULL,NULL
532,010.000.1981.00,80,0,0,"250 mg","Envase con 10 tabletas o cápsulas.",10.00,1,"Infecciones por bacterias gram positivas y gram negativas susceptibles.",39,NULL,NULL,NULL,NULL
533,010.000.1022.00,75,0,0,"5 mg","Envase con 20 tabletas.",20.00,1,Hipertiroidismo.,39,NULL,NULL,NULL,NULL
534,010.000.5395.00,47,0,0,"500 mg",NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
535,010.000.2858.00,60,0,0,"5 mg","Envase con gotero integral con 5 ml",1.00,2,"Hipertensión ocular. Glaucoma primario de ángulo abierto.",38,NULL,NULL,NULL,NULL
536,040.000.0221.00,47,0,0,"0.5 g","Envase con frasco ámpula y diluyente con 20 ml.",1.00,2,"Agente anestésico en procedimientos quirúrgicos cortos.",27,NULL,NULL,NULL,NULL
537,010.000.2263.00,1,0,0,"18 ?g","Envase con 30 cápsulas (repuesto).",30.00,1,"Enfermedad pulmonar obstructiva crónica.",13,NULL,NULL,NULL,NULL
538,010.000.2262.00,1,0,0,"18 ?g","Envase con 30 cápsulas y dispositivo inhalador.",30.00,1,"Enfermedad pulmonar obstructiva crónica.",13,NULL,NULL,NULL,NULL
539,010.000.2189.00,60,0,0,"3.0 mg","Envase con gotero integral con 5 ml.",1.00,2,"Infecciones producidas por bacterias susceptibles.",38,NULL,NULL,NULL,NULL
540,010.000.5363.00,75,0,0,"100 mg","Envase con 60 tabletas",60.00,1,"Epilepsia: Crisis parciales y focales con o sin generalización secundaria. Crisis generalizadas tónico clónicas. Síndrome Lennox-Gastaut. Síndrome de West. Coadyuvante en la terapia integral de la adicción al alcohol.",39,NULL,NULL,NULL,NULL
541,010.000.5365.00,75,0,0,"25 mg","Envase con 60 tabletas",60.00,1,"Epilepsia: Crisis parciales y focales con o sin generalización secundaria. Crisis generalizadas tónico clónicas. Síndrome Lennox-Gastaut. Síndrome de West. Coadyuvante en la terapia integral de la adicción al alcohol.",39,NULL,NULL,NULL,NULL
542,020.000.3810.01,47,0,0,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
543,020.000.3810.00,47,0,0,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
544,040.000.2106.00,47,0,0,"100 mg","Envase con 5 ampolletas de 2 ml.",5.00,2,"Dolor de moderado a severo de origen agudo o crónico por: Fracturas. Luxaciones. Infarto agudo del miocardio. Cáncer",14,NULL,NULL,NULL,NULL
545,040.000.2096.00,75,0,0,"37.5 mg","Envase con 20 tabletas.",20.00,1,"Dolor de moderado a severo, agudo o crónico.",39,NULL,NULL,NULL,NULL
546,010.000.4418.00,60,0,0,"40 µg","Envase con un frasco gotero con 2.5 ml",1.00,2,"Glaucoma de ángulo abierto. Hipertensión ocular.",38,NULL,NULL,NULL,NULL
547,040.000.3241.00,29,0,0,"5 mg",NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
548,040.000.3241.01,29,0,0,"5 mg",NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
549,040.000.2651.00,75,0,0,"5 mg",NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
550,010.000.5255.00,47,0,0,"Trimetoprima 160 mg-Sulfametoxazol 800 mg","Envase con 6 ampolletas con 3 ml.",6.00,2,"Infecciones causadas por bacterias gram positivas y gram negativas susceptibles.",9,NULL,NULL,NULL,NULL
551,010.000.1904.00,74,0,0,"40 mg","Envase con 120 ml y dosificador.",1.00,2,"Infecciones por bacterias gram positivas y gram negativas susceptibles.",39,NULL,NULL,NULL,NULL
552,010.000.1903.00,16,0,0,"80 mg","Envase con 20 comprimidos o tabletas.",20.00,1,"Infecciones por bacterias gram positivas y gram negativas susceptibles.",39,NULL,NULL,NULL,NULL
553,010.000.4114.00,47,0,0,"50 mg","Envase con un frasco ámpula de 10 ml.",1.00,2,"Crisis hipertensiva. Tratamiento y profilaxis de la angina de pecho. Cardiopatía isquémica crónica. Insuficiencia cardiaca. ",7,NULL,NULL,NULL,NULL
554,010.000.0591.00,10,0,0,"0.8 mg.","Envase con 24 cápsulas o tabletas masticables. ",24.00,1,"Angina de pecho. Cardiopatía isquémica crónica. Insuficiencia cardiaca.",42,NULL,NULL,NULL,NULL
555,010.000.4111.00,40,0,0,"5 mg","Envase con 7 parches.",7.00,1,"Crisis hipertensiva. Tratamiento y profilaxis de la angina de pecho. Cardiopatía isquémica crónica. Insuficiencia cardiaca. Infusión intravenosa.",54,NULL,NULL,NULL,NULL
556,020.000.2522.01,47,0,0,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
557,020.000.2522.00,47,0,0,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
558,020.000.3822.01,47,0,0,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
559,020.000.3822.02,47,0,0,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
560,020.000.3822.00,47,0,0,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
561,020.000.0147.01,47,0,0,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
562,020.000.0147.00,47,0,0,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
563,020.000.0147.02,47,0,0,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
564,020.000.0146.00,47,0,0,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
565,020.000.0146.01,47,0,0,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
566,020.000.0146.02,47,0,0,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
567,020.000.3805.00,47,0,0,"Bordetella pertussis no más de 16 UO o no menos de 4 UI Toxoide diftérico no más de 30 Lf ",NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
568,020.000.3802.00,69,0,0,"Tipo 1 1,000,000 DICC 50. Tipo 3 600,000 DICC 50","Envase gotero de plástico depresible con 2 ml (20 dosis).",1.00,2,"Inmunización activa contra virus de la poliomielitis tipos 1 y 3.",39,NULL,NULL,NULL,NULL
569,020.000.3802.01,69,0,0,"Tipo 1 1,000,000 DICC 50. Tipo 3 600,000 DICC 50","Tubo de plástico depresible con 25 dosis, cada una de 0.1 ml.",25.00,2,"Inmunización activa contra virus de la poliomielitis tipos 1 y 3.",39,NULL,NULL,NULL,NULL
570,020.000.3817.01,72,0,0,"2.5 UI cultivado en células VERO","Frasco ámpula con liofilizado para una dosis y jeringa prellenada con 0.5 ml de diluyente.",1.00,2,"Inmunización activa contra el virus de la rabia.",14,NULL,NULL,NULL,NULL
571,020.000.3817.00,47,0,0,"2.5 UI cultivados en células embrionarias de pollo","Frasco ámpula con liofilizado para una dosis y ampolleta con 1 ml de diluyente.",1.00,2,"Inmunización activa contra el virus de la rabia.",14,NULL,NULL,NULL,NULL
572,020.000.3801.01,47,0,0,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
573,020.000.3801.00,47,0,0,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
574,020.000.0148.01,72,0,0,"32 µg","Envase con 10 jeringas prellenadas cada una con 0.5 ml (1 dosis) y agujas",10.00,2,"Para la inmunización activa contra Streptococcus pneumoniae serotipos 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 23F causantes de enfermedad invasiva incluyendo meningitis, neumonía bacterémica, empiema, bacteriemia y otitis media en niños de 6 semanas a 5 años de edad.",14,NULL,NULL,NULL,NULL
575,020.000.0148.00,72,0,0,"32 µg","Envase con una jeringa prellenada de 0.5 ml (1 dosis), y aguja.",1.00,2,"Para la inmunización activa contra Streptococcus pneumoniae serotipos 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 23F causantes de enfermedad invasiva incluyendo meningitis, neumonía bacterémica, empiema, bacteriemia y otitis media en niños de 6 semanas a 5 años de edad.",14,NULL,NULL,NULL,NULL
576,020.000.4173.00,72,0,0,"Proteína L1 Tipo 16 20 µg. Proteína L1 Tipo 18 20 µg.","Envase con 1 frasco ámpula con 0.5 ml o jeringa prellenada con 0.5 ml",1.00,2,"Prevención de infecciones causadas por el Virus del Papiloma Humano.",15,NULL,NULL,NULL,NULL
577,020.000.4173.01,72,0,0,"Proteína L1 Tipo 16 20 µg. Proteína L1 Tipo 18 20 µg.","Envase con 10 frascos ámpula con 0.5 ml o jeringa prellenada con 0.5 ml",10.00,2,"Prevención de infecciones causadas por el Virus del Papiloma Humano.",15,NULL,NULL,NULL,NULL
578,020.000.4173.02,72,0,0,"Proteína L1 Tipo 16 20 µg. Proteína L1 Tipo 18 20 µg.","Envase con 100 frascos ámpula con 0.5 ml o jeringa prellenada con 0.5 ml",100.00,2,"Prevención de infecciones causadas por el Virus del Papiloma Humano.",15,NULL,NULL,NULL,NULL
579,020.000.4172.00,72,0,0,"Proteína L1 Tipo 6 20 µg. Proteína L1 Tipo 11 40 µg. Proteína L1 Tipo 16 40 µg. Proteína L1 Tipo 18 20 µg.","Envase con 1 frasco ámpula o jeringas prellenadas con 0.5 ml",1.00,2,"Prevención de infecciones causadas por el Virus del Papiloma Humano.",15,NULL,NULL,NULL,NULL
580,020.000.4172.01,72,0,0,"Proteína L1 Tipo 6 20 µg. Proteína L1 Tipo 11 40 µg. Proteína L1 Tipo 16 40 µg. Proteína L1 Tipo 18 20 µg.","Envase con 10 frascos ámpula o jeringas prellenadas con 0.5 ml.",10.00,2,"Prevención de infecciones causadas por el Virus del Papiloma Humano.",15,NULL,NULL,NULL,NULL
581,020.000.0150.00,47,0,0,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
582,020.000.3800.00,47,0,0,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
583,020.000.3804.00,47,0,0,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
584,020.000.0151.00,47,0,0,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
585,020.000.2527.00,47,0,0,"10 mg",NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
586,020.000.2526.00,47,0,0,"20 mg",NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
587,020.000.2511.00,47,0,0,"20 mg",NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
