id,insumo_medico_clave,presentacion_id,es_controlado,es_surfactante,es_anestesia,descripcion,cantidad_x_envase,unidad_medida_id,indicaciones,via_administracion_id,dosis,created_at,updated_at,deleted_at
190,010.000.4114.00,33,0,0,0,Cada frasco ámpula contiene: Trinitrato de glicerilo 50 mg. Envase con un frasco ámpula de 10 ml.,10,2,Crisis hipertensiva. Tratamiento y profilaxis de la angina de pecho. Cardiopatía isquémica crónica. Insuficiencia cardiaca. ,7,"Adultos: 5 a 15 µg por minuto. Se incrementa la dosis hasta obtener disminución de la presión sistólica a límites normales. 
Administrar diluido en soluciones intravenosas envasadas en frascos de vidrio.",NULL,NULL,NULL
191,010.000.4111.00,27,0,0,0,Cada parche libera: Trinitrato de glicerilo 5 mg/día Envase con 7 parches.,7,1,Crisis hipertensiva. Tratamiento y profilaxis de la angina de pecho. Cardiopatía isquémica crónica. Insuficiencia cardiaca. Infusión intravenosa.,31,Adultos: 5 mg/ día.,NULL,NULL,NULL
192,010.000.5111.00,6,0,0,0,Cada comprimido contiene 80 mg. Envase con 30 comprimidos.,30,1,Hipertensión arterial esencial.,26,Adulto: 80 mg cada 24 horas.,NULL,NULL,NULL
193,010.000.0596.00,18,0,0,0,Cada gragea o recubierta contiene: Clorhidrato de verapamilo 80 mg. Envase con 20 grageas o tabletas recubiertas.,20,1,Arritmias auriculares. Angina de pecho. Hipertensión arterial.,26,Adultos: 80 mg cada 8 horas.,NULL,NULL,NULL
194,010.000.0598.00,33,0,0,0,Cada ampolleta contiene: Clorhidrato de verapamilo 5 mg. Envase con 2 ml (2.5 mg/ ml).,2,2,Arritmias auriculares. Angina de pecho. Hipertensión arterial.,18,"Adultos: 0.075 a 0.15 mg/kg de peso corporal durante 2 minutos. 
Niños de 1 a 15 años: 0.1 a 0.3 mg durante 2 minutos. 
Niños menores de 1 año. 0.1 a 0.2 mg/kg de peso corporal. 
En todos los casos se puede repetir la dosis 30 minutos después si no aparece el efecto deseado. 
Administrar diluido en soluciones intravenosas envasadas en frascos de vidrio.",NULL,NULL,NULL
195,010.000.0623.00,47,0,0,0,Cada contiene: Warfarina sódica 5 mg. Envase con 25 tabletas.,1,1,Profilaxis y tratamiento de afecciones tromboembólicas. Trombosis venosa profunda Tromboembolia pulmonar.,26,"Adultos y niños mayores de 12 años: Inicial: 2-5 mg/día 10 a 15 mg al día durante dos a cinco días después. 
Mantenimiento: 2 a 10 mg al día, de acuerdo al tiempo de protrombina.",NULL,NULL,NULL
196,010.000.0910.00,8,0,0,0,"Aceite de almendras dulces, lanolina, glicerina, propilenglicol, sorbitol. Envase con 235 ml.",235,2,Dermatitis por contacto. ,2,Adultos y niños: Aplicar en toda la piel afectada cuantas veces sea necesario.,NULL,NULL,NULL
197,010.000.2118.00,8,0,0,0,Aceite de almendras dulces e hidróxido de calcio. Envase con 240 ml.,240,2,Dermatitis por contacto. ,2,Adultos y niños: Aplicar en toda la piel afectada cuantas veces sea necesario.,NULL,NULL,NULL
201,010.000.0871.00,30,0,0,0,Cada gramo contiene: Sulfato de Cobre 177.0 mg. Sulfato de Zinc 619.5 mg. Alcanfor 26.5 mg. Envase con 12 sobres con 2.2 g.,2.2,5,Piodermitis. Dermatosis impetiginizadas. Dermatitis exfoliativa.,2,"Adultos y niños: Aplicar fomentos para descostrar, cada 8 a 24 horas.",NULL,NULL,NULL
202,010.000.0801.00,30,0,0,0,Cada gramo contiene: Harina de soya 965 mg. (contenido proteico 45%) Polividona 20 mg. Envase con un sobre individual de 90 g.,90,5,Envase con dos sobres individuales de 90 g.,4,"Adultos:Disolver un sobre en el agua de la tina de baño. Permanecer en el agua durante 15 a 20 minutos, cada 12 a 24 horas. Para regiones limitadas: Disolver dos cucharadas de polvo en 4 litros de agua tibia. Aplicar cada 8 a 12 horas. Niños: Disolver 2 ó 3 cucharadas en el agua del baño. Dejar que la solución esté en contacto con la piel por 20 minutos.",NULL,NULL,NULL
203,010.000.0801.01,30,0,0,0,Cada gramo contiene: Harina de soya 965 mg. (contenido proteico 45%) Polividona 20 mg. Envase con un sobre individual de 90 g.,90,5,Envase con dos sobres individuales de 90 g.,4,"Adultos:Disolver un sobre en el agua de la tina de baño. Permanecer en el agua durante 15 a 20 minutos, cada 12 a 24 horas. Para regiones limitadas: Disolver dos cucharadas de polvo en 4 litros de agua tibia. Aplicar cada 8 a 12 horas. Niños: Disolver 2 ó 3 cucharadas en el agua del baño. Dejar que la solución esté en contacto con la piel por 20 minutos.",NULL,NULL,NULL
204,010.000.0861.00,11,0,0,0,Cada ml contiene: Benzoato de bencilo 300 mg. Envase con 120 ml.,120,2,Escabiasis. Pediculosis.,2,"Adultos y niños: Aplicación durante tres noches consecutivas; baño a la mañana siguiente con cambio de ropa. Repetir a juicio del médico.",NULL,NULL,NULL
205,010.000.0822.00,24,0,0,0,Cada 100 mililitros o gramos contienen: Peróxido de benzoilo 5 g. Envase con 30 ml.,30,2,Acné vulgar. Antiseborreico.,2,"Adultos y niños mayores de 12 años: Previo aseo, aplicar sobre las zonas afectadas, por dos horas y lavar inmediatamente durante 4 días. Posteriormente, aplicar diariamente antes de acostarse y dejar toda la noche por 7 días más.",NULL,NULL,NULL
206,010.000.0822.01,24,0,0,0,Cada 100 mililitros o gramos contienen: Peróxido de benzoilo 5 g. Envase con 50 ml.,50,2,Acné vulgar. Antiseborreico.,2,"Adultos y niños mayores de 12 años: Previo aseo, aplicar sobre las zonas afectadas, por dos horas y lavar inmediatamente durante 4 días. Posteriormente, aplicar diariamente antes de acostarse y dejar toda la noche por 7 días más.",NULL,NULL,NULL
207,010.000.0822.02,24,0,0,0,Cada 100 mililitros o gramos contienen: Peróxido de benzoilo 5 g. Envase con 60 g.,60,5,Acné vulgar. Antiseborreico.,2,"Adultos y niños mayores de 12 años: Previo aseo, aplicar sobre las zonas afectadas, por dos horas y lavar inmediatamente durante 4 días. Posteriormente, aplicar diariamente antes de acostarse y dejar toda la noche por 7 días más.",NULL,NULL,NULL
208,010.000.0872.00,8,0,0,0,Cada g contiene: Clioquinol 30 mg. Envase con 20 g.,20,5,Dermatomicosis. Dermatitis infecciosa.,2,"Adultos y niños: Aplicar en capa delgada cada 12 a 24 horas, durante 7 días.",NULL,NULL,NULL
209,010.000.0811.00,8,0,0,0,Cada g contiene: Acetónido de fluocinolona 0.1 mg. Envase con 20 g.,20,5,Dermatitis agudas no infectadas.,2,Adultos: Aplicar cada 12 a 24 horas.,NULL,NULL,NULL
210,010.000.0813.00,8,0,0,0,Cada g contiene: 17 Butirato de hidrocortisona 1 mg. Envase con 15 g.,15,5,Dermatitis agudas no infectadas.,2,Adultos y niños: Aplicar cada 8 a 24 horas.,NULL,NULL,NULL
211,010.000.4134.01,8,0,0,0,Cada 100 gramos contienen: Hidroquinona 4.0 g. Envase con 15 g.,15,5,Cloasma. ,2,"Adultos: Debe aplicarse en las áreas afectadas, exclusivamente por las noches.",NULL,NULL,NULL
213,010.000.2024.00,8,0,0,0,Cada 100 gramos contiene: Nitrato de isoconazol 1 g. Envase con 20 g.,20,5,Dermatomicosis,2,Adultos: Aplicar cada 24 horas.,NULL,NULL,NULL
