id,contrato_id,contrato_pedido_id,proveedor_id,lote,insumo_medico_clave,precio,usuario_id,created_at,updated_at,deleted_at
733,1,NULL,2,310,010.000.4418.00,148.42,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
734,1,NULL,2,311,010.000.4420.00,257.14,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
735,1,NULL,2,312,010.000.4483.00,6.06,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
736,1,NULL,2,313,010.000.4483.01,12.12,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
737,1,NULL,2,314,010.000.4485.00,86.54,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
738,1,NULL,2,315,010.000.4488.00,24.65,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
739,1,NULL,2,316,010.000.4490.00,808.83,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
740,1,NULL,2,317,010.000.4504.00,90.35,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
741,1,NULL,2,318,010.000.4514.00,425,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
742,1,NULL,2,319,010.000.4515.00,444.51,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
743,1,NULL,2,320,010.000.4592.00,61.81,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
744,1,NULL,2,321,010.000.5099.00,1432.54,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
745,1,NULL,2,322,010.000.5106.00,10.44,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
746,1,NULL,2,323,010.000.5165.00,6.58,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
747,1,NULL,2,324,010.000.5176.00,30.68,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
748,1,NULL,2,325,010.000.5186.00,2.46,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
749,1,NULL,2,326,010.000.5186.01,4.92,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
750,1,NULL,2,327,010.000.5186.02,9.84,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
751,1,NULL,2,328,010.000.5187.00,23.71,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
752,1,NULL,2,329,010.000.5233.00,202.95,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
753,1,NULL,2,330,010.000.5255.00,41.02,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
754,1,NULL,2,331,010.000.5265.00,42.96,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
755,1,NULL,2,332,010.000.5284.00,52.56,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
756,1,NULL,2,333,010.000.5287.00,21.48,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
757,1,NULL,2,334,010.000.5292.00,216.9,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
758,1,NULL,2,335,010.000.5295.00,19.13,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
759,1,NULL,2,336,010.000.5295.01,24.88,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
760,1,NULL,2,337,010.000.5302.00,171.25,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
761,1,NULL,2,338,010.000.5309.00,26.5,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
762,1,NULL,2,339,010.000.5309.01,53,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
763,1,NULL,2,340,010.000.5309.02,79.5,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
764,1,NULL,2,341,010.000.5319.00,359.87,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
765,1,NULL,2,342,010.000.5359.00,50.76,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
766,1,NULL,2,343,010.000.5363.00,83.32,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
767,1,NULL,2,344,010.000.5365.00,62.71,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
768,1,NULL,2,345,010.000.5383.00,38.07,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
769,1,NULL,2,346,010.000.5451.00,23.52,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
770,1,NULL,2,347,010.000.5468.00,59.69,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
771,1,NULL,2,348,010.000.5481.00,7.72,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
772,1,NULL,2,349,010.000.5483.00,940,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
773,1,NULL,2,350,010.000.5486.00,43.37,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
774,1,NULL,2,351,010.000.5486.01,86.74,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
775,1,NULL,2,352,010.000.5487.00,57.16,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
776,1,NULL,2,353,010.000.5489.00,175,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
777,1,NULL,2,354,010.000.5494.00,793.84,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
778,1,NULL,2,355,010.000.5501.00,4.17,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
779,1,NULL,2,356,010.000.5505.00,86.89,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
780,1,NULL,2,357,010.000.5551.00,598.95,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
781,1,NULL,2,358,010.000.5551.01,1197.9,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
782,1,NULL,2,359,010.000.5552.00,598.95,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
783,1,NULL,2,360,010.000.5552.01,1197.9,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
784,1,NULL,2,361,010.000.5620.00,115.92,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
785,1,NULL,2,362,010.000.5621.00,269.09,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
786,1,NULL,2,363,010.000.5935.00,885.06,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
787,1,NULL,2,364,020.000.0148.00,183.78,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
788,1,NULL,2,365,020.000.0148.01,1837.8,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
789,1,NULL,2,366,020.000.3802.00,74,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
790,1,NULL,2,367,020.000.3802.01,92.5,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
791,1,NULL,2,368,020.000.3817.01,165,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
792,1,NULL,2,369,020.000.4173.00,156.96,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
793,1,NULL,2,370,020.000.4173.01,1569.6,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
794,1,NULL,2,371,020.000.4173.02,15696,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
795,1,NULL,2,372,030.000.0003.00,70.99,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
796,1,NULL,2,373,030.000.0011.00,20.99,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
797,1,NULL,2,374,030.000.0012.00,51.77,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
798,1,NULL,2,375,030.000.0013.00,109.04,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
799,1,NULL,2,376,040.000.0202.00,202.99,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
800,1,NULL,2,377,040.000.0221.00,50.04,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
801,1,NULL,2,378,040.000.0226.00,67.3,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
802,1,NULL,2,379,040.000.0242.00,125.58,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
803,1,NULL,2,380,040.000.0243.00,159.3,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
804,1,NULL,2,381,040.000.0302.00,2618.03,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
805,1,NULL,2,382,040.000.1544.00,491.45,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
806,1,NULL,2,383,040.000.2096.00,58,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
807,1,NULL,2,384,040.000.2097.00,1589.06,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
808,1,NULL,2,385,040.000.2098.00,1306.41,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
809,1,NULL,2,386,040.000.2099.00,217.32,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
810,1,NULL,2,387,040.000.2100.00,112.26,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
811,1,NULL,2,388,040.000.2100.01,224.52,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
812,1,NULL,2,389,040.000.2106.00,27.21,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
813,1,NULL,2,390,040.000.2499.00,79.36,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
814,1,NULL,2,391,040.000.2500.00,38.64,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
815,1,NULL,2,392,040.000.2601.00,29.84,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
816,1,NULL,2,393,040.000.2608.00,9.01,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
817,1,NULL,2,394,040.000.2609.00,24.43,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
818,1,NULL,2,395,040.000.2612.00,10.72,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
819,1,NULL,2,396,040.000.2613.00,17.74,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
820,1,NULL,2,397,040.000.2651.00,26.17,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
821,1,NULL,2,398,040.000.2652.00,31.35,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
822,1,NULL,2,399,040.000.2654.00,115.5,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
823,1,NULL,2,400,040.000.3215.00,6.35,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
824,1,NULL,2,401,040.000.3241.00,38.43,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
825,1,NULL,2,402,040.000.3241.01,57.65,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
826,1,NULL,2,403,040.000.3251.00,29.95,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
827,1,NULL,2,404,040.000.3253.00,52.32,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
828,1,NULL,2,405,040.000.3255.00,21.67,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
829,1,NULL,2,406,040.000.3258.00,17.31,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
830,1,NULL,2,407,040.000.3259.00,977.13,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
831,1,NULL,2,408,040.000.3259.01,1628.55,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
832,1,NULL,2,409,040.000.3262.00,75.51,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
833,1,NULL,2,410,040.000.3268.00,1061,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
834,1,NULL,2,411,040.000.3302.00,9.78,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
835,1,NULL,2,412,040.000.3305.00,29.49,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
836,1,NULL,2,413,040.000.4026.00,49.07,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
837,1,NULL,2,414,040.000.4029.00,72.55,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
838,1,NULL,2,415,040.000.4032.00,1079.21,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
839,1,NULL,2,416,040.000.4033.00,530.01,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
840,1,NULL,2,417,040.000.4054.00,275.17,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
841,1,NULL,2,418,040.000.4057.00,46.19,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
842,1,NULL,2,419,040.000.4481.00,49.17,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
843,1,NULL,2,420,040.000.4481.01,245.85,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
844,1,NULL,2,421,040.000.4484.00,7.84,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
845,1,NULL,2,422,040.000.5351.00,41.73,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
846,1,NULL,2,423,040.000.5478.00,63.76,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
847,1,NULL,3,1,010.000.0101.00,6.84,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
848,1,NULL,3,2,010.000.0103.00,3.63,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
849,1,NULL,3,3,010.000.0104.00,3.02,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
850,1,NULL,3,4,010.000.0105.00,3.82,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
851,1,NULL,3,5,010.000.0106.00,3.68,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
852,1,NULL,3,6,010.000.0108.00,3.46,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
853,1,NULL,3,7,010.000.0109.00,6.54,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
854,1,NULL,3,8,010.000.0204.00,104.61,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
855,1,NULL,3,9,010.000.0234.00,1633.5,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
856,1,NULL,3,10,010.000.0246.00,663.03,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
857,1,NULL,3,11,010.000.0254.00,796.63,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
858,1,NULL,3,12,010.000.0261.00,81.74,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
859,1,NULL,3,13,010.000.0262.00,87.19,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
860,1,NULL,3,14,010.000.0264.00,91.77,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
861,1,NULL,3,15,010.000.0265.00,104.82,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
862,1,NULL,3,16,010.000.0269.00,313.1,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
863,1,NULL,3,17,010.000.0271.00,46.59,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
864,1,NULL,3,18,010.000.0291.00,89.5,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
865,1,NULL,3,19,010.000.0402.00,5.47,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
866,1,NULL,3,20,010.000.0405.00,3.9,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
867,1,NULL,3,21,010.000.0408.00,3.71,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
868,1,NULL,3,22,010.000.0426.00,19.46,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
869,1,NULL,3,23,010.000.0431.00,4.05,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
870,1,NULL,3,24,010.000.0437.00,26.94,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
871,1,NULL,3,25,010.000.0439.00,29.68,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
872,1,NULL,3,26,010.000.0443.00,112.44,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
873,1,NULL,3,27,010.000.0472.00,6.14,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
874,1,NULL,3,28,010.000.0473.00,25.32,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
875,1,NULL,3,29,010.000.0474.00,576.87,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
876,1,NULL,3,30,010.000.0476.00,3325.14,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
877,1,NULL,3,31,010.000.0477.00,40.04,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
878,1,NULL,3,32,010.000.0502.00,9.99,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
879,1,NULL,3,33,010.000.0503.00,141.95,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
880,1,NULL,3,34,010.000.0504.00,63.12,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
881,1,NULL,3,35,010.000.0524.00,86.15,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
882,1,NULL,3,36,010.000.0525.00,8.98,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
883,1,NULL,3,37,010.000.0530.00,6.49,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
884,1,NULL,3,38,010.000.0539.00,17,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
885,1,NULL,3,39,010.000.0561.00,6.8,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
886,1,NULL,3,40,010.000.0566.00,16.48,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
887,1,NULL,3,41,010.000.0569.00,5993.42,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
888,1,NULL,3,42,010.000.0570.00,8.07,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
889,1,NULL,3,43,010.000.0572.00,5.75,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
890,1,NULL,3,44,010.000.0574.00,2.73,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
891,1,NULL,3,45,010.000.0592.00,21.07,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
892,1,NULL,3,46,010.000.0593.00,4.42,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
893,1,NULL,3,47,010.000.0596.00,7.85,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
894,1,NULL,3,48,010.000.0597.00,9.88,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
895,1,NULL,3,49,010.000.0611.00,220.28,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
896,1,NULL,3,50,010.000.0614.00,26.17,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
897,1,NULL,3,51,010.000.0615.00,25.64,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
898,1,NULL,3,52,010.000.0621.00,950.66,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
899,1,NULL,3,53,010.000.0622.00,1829.57,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
900,1,NULL,3,54,010.000.0623.00,28.63,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
901,1,NULL,3,55,010.000.0624.00,16.27,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
902,1,NULL,3,56,010.000.0624.01,24.41,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
903,1,NULL,3,57,010.000.0655.00,10.73,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
904,1,NULL,3,58,010.000.0657.00,10.24,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
905,1,NULL,3,59,010.000.0801.00,16.65,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
906,1,NULL,3,60,010.000.0801.01,33.3,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
907,1,NULL,3,61,010.000.0813.00,21.79,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
908,1,NULL,3,62,010.000.0822.00,20.18,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
909,1,NULL,3,63,010.000.0822.01,33.64,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
910,1,NULL,3,64,010.000.0822.02,40.37,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
911,1,NULL,3,65,010.000.0861.00,15.99,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
912,1,NULL,3,66,010.000.0871.00,18.58,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
913,1,NULL,3,67,010.000.0872.00,5.67,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
914,1,NULL,3,68,010.000.0891.00,6.18,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
915,1,NULL,3,69,010.000.0901.00,133.09,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
916,1,NULL,3,70,010.000.0904.00,7.85,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
917,1,NULL,3,71,010.000.1006.00,20.04,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
918,1,NULL,3,72,010.000.1007.00,20.86,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
919,1,NULL,3,73,010.000.1022.00,17.5,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
920,1,NULL,3,74,010.000.1042.00,3.39,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
921,1,NULL,3,75,010.000.1050.00,17.92,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
922,1,NULL,3,76,010.000.1050.01,35.83,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
923,1,NULL,3,77,010.000.1093.00,100.56,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
924,1,NULL,3,78,010.000.1095.00,14.13,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
925,1,NULL,3,79,010.000.1098.00,11.15,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
926,1,NULL,3,80,010.000.1206.00,17.4,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
927,1,NULL,3,81,010.000.1207.00,17.93,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
928,1,NULL,3,82,010.000.1223.00,19.78,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
929,1,NULL,3,83,010.000.1224.00,9.17,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
930,1,NULL,3,84,010.000.1233.00,3.27,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
931,1,NULL,3,85,010.000.1234.01,11.56,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
932,1,NULL,3,86,010.000.1241.00,6.69,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
933,1,NULL,3,87,010.000.1242.00,2.52,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
934,1,NULL,3,88,010.000.1243.00,6.65,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
935,1,NULL,3,89,010.000.1263.00,20.58,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
936,1,NULL,3,90,010.000.1270.00,73.25,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
937,1,NULL,3,91,010.000.1272.00,5.89,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
938,1,NULL,3,92,010.000.1308.00,5.54,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
939,1,NULL,3,93,010.000.1308.01,8.31,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
940,1,NULL,3,94,010.000.1309.00,23.97,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
941,1,NULL,3,95,010.000.1310.00,5.97,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
942,1,NULL,3,96,010.000.1311.00,8.29,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
943,1,NULL,3,97,010.000.1344.00,2.16,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
944,1,NULL,3,98,010.000.1345.00,2.78,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
945,1,NULL,3,99,010.000.1347.00,108,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
946,1,NULL,3,100,010.000.1363.00,16.48,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
947,1,NULL,3,101,010.000.1364.00,22.18,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
948,1,NULL,3,102,010.000.1541.00,360,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
949,1,NULL,3,103,010.000.1542.00,129.92,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
950,1,NULL,3,104,010.000.1551.00,25.04,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
951,1,NULL,3,105,010.000.1552.00,51.37,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
952,1,NULL,3,106,010.000.1561.00,4.59,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
953,1,NULL,3,107,010.000.1562.00,9.8,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
954,1,NULL,3,108,010.000.1566.00,5.24,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
955,1,NULL,3,109,010.000.1591.00,1672.15,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
956,1,NULL,3,110,010.000.1702.00,3.82,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
957,1,NULL,3,111,010.000.1703.00,2.17,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
958,1,NULL,3,112,010.000.1704.00,15.2,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
959,1,NULL,3,113,010.000.1706.00,3.49,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
960,1,NULL,3,114,010.000.1706.01,16.05,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
961,1,NULL,3,115,010.000.1708.00,2.91,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
962,1,NULL,3,116,010.000.1711.00,3.26,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
963,1,NULL,3,117,010.000.1732.00,15.19,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
964,1,NULL,3,118,010.000.1732.01,25.32,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
965,1,NULL,3,119,010.000.1759.00,56.91,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
966,1,NULL,3,120,010.000.1760.00,75.59,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
967,1,NULL,3,121,010.000.1776.00,218.39,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
968,1,NULL,3,122,010.000.1903.00,6.72,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
969,1,NULL,3,123,010.000.1904.00,8.14,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
970,1,NULL,3,124,010.000.1911.00,46.09,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
971,1,NULL,3,125,010.000.1921.00,6.06,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
972,1,NULL,3,126,010.000.1923.00,2.64,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
973,1,NULL,3,127,010.000.1924.00,4,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
974,1,NULL,3,128,010.000.1925.00,5.25,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
975,1,NULL,3,129,010.000.1926.00,17.4,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
976,1,NULL,3,130,010.000.1927.00,7.58,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
