id,tipo,nombre,es_cuadro_basico,created_at,updated_at,deleted_at
1255,MC,CATÉTERES,0,NULL,NULL,NULL
1256,MC,CINTAS,0,NULL,NULL,NULL
1257,MC,CIRCUITOS,0,NULL,NULL,NULL
1258,MC,CONECTORES,0,NULL,NULL,NULL
1259,MC,"CUBREBOCAS QUIRÚRGICO ",0,NULL,NULL,NULL
1260,MC,CUERDAS,0,NULL,NULL,NULL
1261,MC,"DESINFECTANTES ",0,NULL,NULL,NULL
1262,MC,"DETERGENTES O LIMPIADORES",0,NULL,NULL,NULL
1263,MC,(continúa),0,NULL,NULL,NULL
1264,MC,DISCOS,0,NULL,NULL,NULL
1265,MC,"EQUIPO PARA VENOCLISIS CON REGULADOR DE INFUSION",0,NULL,NULL,NULL
1266,MC,EQUIPOS,0,NULL,NULL,NULL
1267,MC,"ESCAFANDRAS ",0,NULL,NULL,NULL
1268,MC,"ESPACIADORES DE VOLUMEN",0,NULL,NULL,NULL
1269,MC,"ESTIMULADORES ",0,NULL,NULL,NULL
1270,MC,FILTROS,0,NULL,NULL,NULL
1271,MC,"FLUJÓMETROS ",0,NULL,NULL,NULL
1272,MC,FRASCOS,0,NULL,NULL,NULL
1273,MC,GASAS,0,NULL,NULL,NULL
1274,MC,GEL,0,NULL,NULL,NULL
1275,MC,GORROS,0,NULL,NULL,NULL
1276,MC,GUANTES,0,NULL,NULL,NULL
1277,MC,"HEMOSTÁTICOS ",0,NULL,NULL,NULL
1278,MC,"HEMOSTÁTICO ABSORBIBLE",0,NULL,NULL,NULL
1279,MC,HIDROGEL,0,NULL,NULL,NULL
1280,MC,INFUSOR,0,NULL,NULL,NULL
1281,MC,INYECTOR,0,NULL,NULL,NULL
1282,MC,"IMPLANTE DE COPOLÍMERO DE POLIACRILATO POLIALCOHOL",0,NULL,NULL,NULL
1283,MC,"JERINGAS ",0,NULL,NULL,NULL
1284,MC,"LLAVES ",0,NULL,NULL,NULL
1285,MC,"MANÓMETROS ",0,NULL,NULL,NULL
1286,MC,"MASCARILLAS ",0,NULL,NULL,NULL
1287,MC,"MATRIZ HEMOSTÁTICA",0,NULL,NULL,NULL
1288,MC,"MEDIAS ANTIEMBÓLICAS ",0,NULL,NULL,NULL
1289,MC,PASTA,0,NULL,NULL,NULL
1290,MC,"PASTA O GEL",0,NULL,NULL,NULL
1291,MC,POLVOS,0,NULL,NULL,NULL
1292,MC,"PROTECTOR RESPIRATORIO",0,NULL,NULL,NULL
1293,MC,PUENTES,0,NULL,NULL,NULL
1294,MC,SISTEMAS,0,NULL,NULL,NULL
1295,MC,"SISTEMA DE INFUSIÓN PORTÁTIL",0,NULL,NULL,NULL
1296,MC,SONDAS,0,NULL,NULL,NULL
1297,MC,SUJETADORES,0,NULL,NULL,NULL
1298,MC,TAPAS,0,NULL,NULL,NULL
1299,MC,"TAPONES ",0,NULL,NULL,NULL
1300,MC,TUBOS,0,NULL,NULL,NULL
1301,MC,VASOS,0,NULL,NULL,NULL
1302,MC,VENDAS,0,NULL,NULL,NULL
1303,MC,ADAPTADORES,0,NULL,NULL,NULL
1304,MC,BOLSAS,0,NULL,NULL,NULL
1305,MC,"CÁNULAS ",0,NULL,NULL,NULL
1306,MC,"CATÉTERES ",0,NULL,NULL,NULL
1307,MC,"CONECTORES ",0,NULL,NULL,NULL
1308,MC,"EQUIPOS ",0,NULL,NULL,NULL
1309,MC,GUÍAS,0,NULL,NULL,NULL
1310,MC,"INJERTOS ",0,NULL,NULL,NULL
1311,MC,PINZAS,0,NULL,NULL,NULL
1312,MC,"TAPONES ",0,NULL,NULL,NULL
1313,MC,"SOLUCION DE LAVADO Y PRESERVACION DE ORGANOS",0,NULL,NULL,NULL
1314,MC,"CATÉTERES ",0,NULL,NULL,NULL
1315,MC,"CONECTORES ",0,NULL,NULL,NULL
1316,MC,EQUIPOS,0,NULL,NULL,NULL
1317,MC,"ESPONJAS ",0,NULL,NULL,NULL
1318,MC,GRAPAS,0,NULL,NULL,NULL
1319,MC,GUÍAS,0,NULL,NULL,NULL
1320,MC,"IMPLANTES ",0,NULL,NULL,NULL
1321,MC,"MANÓMETROS ",0,NULL,NULL,NULL
1322,MC,"RESERVORIOS ",0,NULL,NULL,NULL
1323,MC,SISTEMA,0,NULL,NULL,NULL
1324,MC,ACEITES,0,NULL,NULL,NULL
1325,MC,AGUJAS,0,NULL,NULL,NULL
1326,MC,"COJINETES ",0,NULL,NULL,NULL
1327,MC,EQUIPOS,0,NULL,NULL,NULL
1328,MC,"ESPONJAS ",0,NULL,NULL,NULL
1329,MC,"IMPLANTES ",0,NULL,NULL,NULL
1330,MC,"LÍQUIDOS ",0,NULL,NULL,NULL
1331,MC,"PRUEBAS PARA ENDOFOTO-COAGULACIÓN",0,NULL,NULL,NULL
1332,MC,SOLUCIONES,0,NULL,NULL,NULL
1333,MC,TIRAS,0,NULL,NULL,NULL
1334,MC,TUBOS,0,NULL,NULL,NULL
1335,MC,VÁLVULAS,0,NULL,NULL,NULL
1336,MC,ESTIMULADORES,0,NULL,NULL,NULL
1337,MC,SONDAS,0,NULL,NULL,NULL
1338,MC,ADHESIVOS,0,NULL,NULL,NULL
1339,MC,AGUJAS,0,NULL,NULL,NULL
1340,MC,CAMPANAS,0,NULL,NULL,NULL
1341,MC,"CAMPOS QUIRÚRGICOS ",0,NULL,NULL,NULL
1342,MC,CÁNULAS,0,NULL,NULL,NULL
1343,MC,COMPRESAS,0,NULL,NULL,NULL
1344,MC,EQUIPOS,0,NULL,NULL,NULL
1345,MC,ESCAFANDRAS,0,NULL,NULL,NULL
1346,MC,GASAS,0,NULL,NULL,NULL
1347,MC,MALLAS,0,NULL,NULL,NULL
1348,MC,PARCHES,0,NULL,NULL,NULL
1349,MC,"ROPA QUIRÚRGICA",0,NULL,NULL,NULL
1350,MC,SAFENOTOMOS,0,NULL,NULL,NULL
1351,MC,SUTURAS,0,NULL,NULL,NULL
1352,MC,TUNELIZADORES,0,NULL,NULL,NULL
1353,MC,VENDAS,0,NULL,NULL,NULL
1354,MC,AGUJAS,0,NULL,NULL,NULL
1355,MC,CÁNULAS,0,NULL,NULL,NULL
1356,MC,CATÉTERES,0,NULL,NULL,NULL
1357,MC,CUERDAS,0,NULL,NULL,NULL
1358,MC,CLIPS,0,NULL,NULL,NULL
1359,MC,EQUIPOS,0,NULL,NULL,NULL
1360,MC,ESPIRALES,0,NULL,NULL,NULL
1361,MC,JERINGAS,0,NULL,NULL,NULL
1362,MC,PRÓTESIS,0,NULL,NULL,NULL
1363,MC,CERAS,0,NULL,NULL,NULL
1364,MC,"COLLARINES TIPO: FILADELFIA",0,NULL,NULL,NULL
1365,MC,"COLLARINES TIPO: THOMAS ",0,NULL,NULL,NULL
1366,MC,EQUIPOS,0,NULL,NULL,NULL
1367,MC,FÉRULAS,0,NULL,NULL,NULL
1368,MC,GUATAS,0,NULL,NULL,NULL
1369,MC,"SOLUCION INTRA-ARTICULAR ",0,NULL,NULL,NULL
1370,MC,"HIALURONATO DE SODIO",0,NULL,NULL,NULL
1371,MC,TACONES,0,NULL,NULL,NULL
1372,MC,VENDAS,0,NULL,NULL,NULL
1373,MC,ADAPTADORES,0,NULL,NULL,NULL
1374,MC,CATÉTERES,0,NULL,NULL,NULL
1375,MC,DILATADORES,0,NULL,NULL,NULL
1376,MC,EQUIPOS,0,NULL,NULL,NULL
1377,MC,ESPIRALES,0,NULL,NULL,NULL
1378,MC,EVACUADORES,0,NULL,NULL,NULL
1379,MC,GUÍAS,0,NULL,NULL,NULL
1380,MC,MANÓMETROS,0,NULL,NULL,NULL
1381,MC,SOLUCIONES,0,NULL,NULL,NULL
1382,MC,SONDAS,0,NULL,NULL,NULL
1383,MC,SONOTRODOS,0,NULL,NULL,NULL
1384,MC,BANDAS,0,NULL,NULL,NULL
1385,MC,CINTAS,0,NULL,NULL,NULL
1386,MC,COJINETES,0,NULL,NULL,NULL
1387,MC,PARAFINAS,0,NULL,NULL,NULL
1388,AD,"CONTROLES Y ESTÁNDARES",1,NULL,NULL,NULL
1389,AD,"DISCOS CON ANTIMICROBIANOS",1,NULL,NULL,NULL
1390,AD,LAMINILLAS,1,NULL,NULL,NULL
1391,AD,"MEDIOS DE CULTIVO, AGAR",1,NULL,NULL,NULL
1392,AD,"MEDIOS DE CULTIVO, CALDOS",1,NULL,NULL,NULL
1393,AD,"MEDIOS DE CULTIVO, MEDIOS ESPECIALES ",1,NULL,NULL,NULL
1394,AD,"MEDIOS DE CULTIVO, SUPLEMENTOS",1,NULL,NULL,NULL
1395,AD,"PRUEBAS RÁPIDAS",1,NULL,NULL,NULL
1396,AD,"REACTIVOS QUÍMICOS",1,NULL,NULL,NULL
1397,AD,"REACTIVOS Y JUEGOS DE REACTIVOS PARA PRUEBAS ESPECÍFICAS",1,NULL,NULL,NULL
1398,AD,"SOLUCIONES AMORTIGUADORAS",1,NULL,NULL,NULL
1399,AD,"SOLUCIONES GLUCOSADAS",1,NULL,NULL,NULL
1400,AD,"SUSTANCIAS BIOLÓGICAS",1,NULL,NULL,NULL
1401,AD,"TABLETAS REACTIVAS",1,NULL,NULL,NULL
1402,AD,"TIRAS REACTIVAS",1,NULL,NULL,NULL
1403,AD,"MEDIOS DE CONTRASTE",1,NULL,NULL,NULL
1404,AD,PELÍCULAS,1,NULL,NULL,NULL
1405,AD,"SOLUCIONES PARA REVELADO Y FIJADO",1,NULL,NULL,NULL
1406,AD,AGITADORES,1,NULL,NULL,NULL
1407,AD,ANALIZADORES,1,NULL,NULL,NULL
1408,AD,BAÑOS,1,NULL,NULL,NULL
1409,AD,CENTRÍFUGAS,1,NULL,NULL,NULL
1410,AD,CONTADORES,1,NULL,NULL,NULL
1411,AD,CRONÓMETRO,1,NULL,NULL,NULL
1412,AD,ESTERILIZADORES,1,NULL,NULL,NULL
1413,AD,ESTUFA,1,NULL,NULL,NULL
1414,AD,GRAFICADOR,1,NULL,NULL,NULL
1415,AD,HORNOS,1,NULL,NULL,NULL
1416,AD,LAVADORAS,1,NULL,NULL,NULL
1417,AD,MICROSCOPIOS,1,NULL,NULL,NULL
1418,AD,REFRACTÓMETROS,1,NULL,NULL,NULL
1419,AD,REFRIGERADORES,1,NULL,NULL,NULL
1420,AD,ABRAZADERAS,1,NULL,NULL,NULL
1421,AD,"BULBOS DE GOMA",1,NULL,NULL,NULL
1422,AD,BURETAS,1,NULL,NULL,NULL
1423,AD,CANASTILLAS,1,NULL,NULL,NULL
1424,AD,DENSÍMETROS,1,NULL,NULL,NULL
1425,AD,GRADILLAS,1,NULL,NULL,NULL
1426,AD,"MEDIDORES DE LÍQUIDOS",1,NULL,NULL,NULL
1427,AD,MECHEROS,1,NULL,NULL,NULL
1428,AD,"PERFORADORES DE TAPONES",1,NULL,NULL,NULL
1429,AD,PINZAS,1,NULL,NULL,NULL
1430,AD,"PIPETAS AUTOMÁTICAS",1,NULL,NULL,NULL
1431,AD,PARRILLAS,1,NULL,NULL,NULL
1432,AD,SOPORTE,1,NULL,NULL,NULL
1433,AD,TERMÓMETROS,1,NULL,NULL,NULL
1434,AD,TRIPIES,1,NULL,NULL,NULL
1435,AD,ADAPTADORES,1,NULL,NULL,NULL
1436,AD,AGUJAS,1,NULL,NULL,NULL
1437,AD,ANILLOS,1,NULL,NULL,NULL
1438,AD,ASAS,1,NULL,NULL,NULL
1439,AD,CAJAS,1,NULL,NULL,NULL
1440,AD,CÁMARAS,1,NULL,NULL,NULL
1441,AD,CÁPSULAS,1,NULL,NULL,NULL
1442,AD,CELDILLAS,1,NULL,NULL,NULL
1443,AD,CONTENEDORES,1,NULL,NULL,NULL
1444,AD,COPAS,1,NULL,NULL,NULL
1445,AD,CUBREHEMATÍMETROS,1,NULL,NULL,NULL
1446,AD,CUBREOBJETOS,1,NULL,NULL,NULL
1447,AD,DESECADORES,1,NULL,NULL,NULL
1448,AD,DETERGENTES,1,NULL,NULL,NULL
1449,AD,"DISPOSITIVO DE PUNCIÓN",1,NULL,NULL,NULL
1450,AD,EMBUDOS,1,NULL,NULL,NULL
1451,AD,ESCOBILLONES,1,NULL,NULL,NULL
1452,AD,ESPÁTULAS,1,NULL,NULL,NULL
1453,AD,FRASCOS,1,NULL,NULL,NULL
1454,AD,HISOPOS,1,NULL,NULL,NULL
1455,AD,LANCETAS,1,NULL,NULL,NULL
1456,AD,"LÁPICES MARCADORES",1,NULL,NULL,NULL
1457,AD,"MALLAS DE ALAMBRE",1,NULL,NULL,NULL
1458,AD,MASCARILLA,1,NULL,NULL,NULL
1459,AD,MATRACES,1,NULL,NULL,NULL
1460,AD,MORTEROS,1,NULL,NULL,NULL
1461,AD,PAPELES,1,NULL,NULL,NULL
1462,AD,PERLAS,1,NULL,NULL,NULL
1463,AD,PIPETAS,1,NULL,NULL,NULL
1464,AD,PLACAS,1,NULL,NULL,NULL
1465,AD,POMADERAS,1,NULL,NULL,NULL
1466,AD,PORTAOBJETOS,1,NULL,NULL,NULL
1467,AD,PROBETAS,1,NULL,NULL,NULL
1468,AD,PUNTAS,1,NULL,NULL,NULL
1469,AD,TAPONES,1,NULL,NULL,NULL
1470,AD,TUBOS,1,NULL,NULL,NULL
1471,AD,"TUBOS DE HULE",1,NULL,NULL,NULL
1472,AD,VARILLAS,1,NULL,NULL,NULL
1473,AD,VASOS,1,NULL,NULL,NULL
1474,AD,"REACTIVOS QUÍMICOS",0,NULL,NULL,NULL
1475,AD,"SOLUCIONES AMORTIGUADORAS",0,NULL,NULL,NULL
1476,AD,"SUSTANCIAS BIOLÓGICAS",0,NULL,NULL,NULL
1477,AD,AFILADORES,0,NULL,NULL,NULL
1478,AD,BALANZAS,0,NULL,NULL,NULL
1479,AD,BAÑOS,0,NULL,NULL,NULL
1480,AD,BOMBAS,0,NULL,NULL,NULL
1481,AD,DESCALCIFICADORES,0,NULL,NULL,NULL
1482,AD,DISPENSADORES,0,NULL,NULL,NULL
1483,AD,EQUIPOS,0,NULL,NULL,NULL
1484,AD,"FOTOGRAFÍA EQUIPOS PARA",0,NULL,NULL,NULL
1485,AD,GRABADORAS,0,NULL,NULL,NULL
1486,AD,HORNOS,0,NULL,NULL,NULL
1487,AD,MESAS,0,NULL,NULL,NULL
1488,AD,MICROSCOPIOS,0,NULL,NULL,NULL
1489,AD,MICROTOMOS,0,NULL,NULL,NULL
1490,AD,"PLACAS CALEFACTORAS",0,NULL,NULL,NULL
1491,AD,PROCESADORES,0,NULL,NULL,NULL
1492,AD,PROYECTORES,0,NULL,NULL,NULL
1493,AD,REBANADORAS,0,NULL,NULL,NULL
1494,AD,REFRIGERADORES,0,NULL,NULL,NULL
1495,AD,SIERRAS,0,NULL,NULL,NULL
1496,AD,SURTIDORES,0,NULL,NULL,NULL
1497,AD,UNIDADES,0,NULL,NULL,NULL
1498,AD,VIDEOMICROSCOPIO,0,NULL,NULL,NULL
1499,AD,CINCELES,0,NULL,NULL,NULL
1500,AD,COSTOTOMOS,0,NULL,NULL,NULL
1501,AD,CUBETAS,0,NULL,NULL,NULL
1502,AD,CUCHILLAS,0,NULL,NULL,NULL
1503,AD,CUCHILLOS,0,NULL,NULL,NULL
1504,AD,ESTILETES,0,NULL,NULL,NULL
1505,AD,JARRAS,0,NULL,NULL,NULL
1506,AD,MARTILLOS,0,NULL,NULL,NULL
1507,AD,PINZAS,0,NULL,NULL,NULL
1508,AD,ABRASIVOS,0,NULL,NULL,NULL
1509,AD,AGUJAS,0,NULL,NULL,NULL
1510,AD,ARCHIVEROS,0,NULL,NULL,NULL
1511,AD,BANDEJAS,0,NULL,NULL,NULL
1512,AD,CAJAS,0,NULL,NULL,NULL
1513,AD,CANASTILLAS,0,NULL,NULL,NULL
1514,AD,CÁPSULAS,0,NULL,NULL,NULL
1515,AD,ESPÁTULAS,0,NULL,NULL,NULL
1516,AD,"ESTUCHES O JUEGOS PARA TINCIÓN",0,NULL,NULL,NULL
1517,AD,FIJADOR,0,NULL,NULL,NULL
1518,AD,FRASCOS,0,NULL,NULL,NULL
1519,AD,MOLDES,0,NULL,NULL,NULL
1520,AD,POLVOS,0,NULL,NULL,NULL
1521,AD,REGLAS,0,NULL,NULL,NULL
1522,AD,SONDAS,0,NULL,NULL,NULL
1523,AD,VASOS,0,NULL,NULL,NULL
1524,AD,"VIDRIOS DE RELOJ",0,NULL,NULL,NULL
1525,AD,"CONTROLES Y ESTÁNDARES",0,NULL,NULL,NULL
1526,AD,"REACTIVOS QUÍMICOS",0,NULL,NULL,NULL
1527,AD,"REACTIVOS Y JUEGOS DE REACTIVOS PARA PRUEBAS ESPECÍFICAS",0,NULL,NULL,NULL
1528,AD,"SUEROS PARA TIPIFICAR LA SANGRE, MEDIOS PROTEICOS, ENZIMAS Y ANTIGENOS",0,NULL,NULL,NULL
1529,AD,"SUSTANCIAS BIOLÓGICAS",0,NULL,NULL,NULL
1530,AD,AGITADORES,0,NULL,NULL,NULL
1531,AD,AGREGÓMETROS,0,NULL,NULL,NULL
1532,AD,ANALIZADORES,0,NULL,NULL,NULL
1533,AD,BAÑOS,0,NULL,NULL,NULL
1534,AD,CENTRÍFUGAS,0,NULL,NULL,NULL
1535,AD,CITÓMETROS,0,NULL,NULL,NULL
1536,AD,CONECTORES,0,NULL,NULL,NULL
1537,AD,CONGELADORES,0,NULL,NULL,NULL
1538,AD,"EQUIPO PARA ELABORAR CONCENTRADOS DE FACTOR Vlll Y CONCENTRADOS DE PLAQUETAS",0,NULL,NULL,NULL
1539,AD,EXTRACTORES,0,NULL,NULL,NULL
1540,AD,"IRRADIADOR DE CÉLULAS",0,NULL,NULL,NULL
1541,AD,LIOFILIZADORES,0,NULL,NULL,NULL
1542,AD,RECOLECTOR,0,NULL,NULL,NULL
1543,AD,REFRIGERADORES,0,NULL,NULL,NULL
1544,AD,SELLADOR,0,NULL,NULL,NULL
1545,AD,UNIDADES,0,NULL,NULL,NULL
1546,AD,ENGRAPADORAS,0,NULL,NULL,NULL
1547,AD,LÁMPARA,0,NULL,NULL,NULL
1548,AD,PINZAS,0,NULL,NULL,NULL
1549,AD,PLACAS,0,NULL,NULL,NULL
1550,AD,ACEITES,0,NULL,NULL,NULL
1551,AD,ACOPLADOR,0,NULL,NULL,NULL
1552,AD,BOLSAS,0,NULL,NULL,NULL
1553,AD,CONECTORES,0,NULL,NULL,NULL
1554,AD,EQUIPO,0,NULL,NULL,NULL
1555,AD,"EQUIPO DESECHABLE ",0,NULL,NULL,NULL
1556,AD,"EQUIPO PARA TRANSFUSIÓN",0,NULL,NULL,NULL
1557,AD,FRASCOS,0,NULL,NULL,NULL
1558,AD,FILTROS,0,NULL,NULL,NULL
1559,AD,JERINGAS,0,NULL,NULL,NULL
1560,AD,GUANTES,0,NULL,NULL,NULL
1561,AD,MICROPLACAS,0,NULL,NULL,NULL
1562,AD,PAPELES,0,NULL,NULL,NULL
1563,AD,PIPETAS,0,NULL,NULL,NULL
1564,AD,TUBOS,0,NULL,NULL,NULL
1565,AD,"MEDIOS DE CAPACITACION ESPERMATICA ",0,NULL,NULL,NULL
1566,AD,"REACTIVOS QUÍMICOS",0,NULL,NULL,NULL
1567,AD,"SUSTANCIAS BIOLÓGICAS",0,NULL,NULL,NULL
1568,AD,PIPETAS,0,NULL,NULL,NULL
1569,AD,"PUNTAS PARA MICROPIPETAS",0,NULL,NULL,NULL
1570,AD,TUBOS,0,NULL,NULL,NULL
1571,AD,"UNIDADES DE FILTRACIÓN",0,NULL,NULL,NULL
1572,AD,"CONTROLES Y ESTÁNDARES",0,NULL,NULL,NULL
1573,AD,"MEDIOS DE CULTIVO PARA DESARROLLO DE CÉLULAS",0,NULL,NULL,NULL
1574,AD,"REACTIVOS QUÍMICOS",0,NULL,NULL,NULL
1575,AD,"SOLUCIONES AMORTIGUADORAS (TABLETAS)",0,NULL,NULL,NULL
1576,AD,"SUSTANCIAS BIOLÓGICAS",0,NULL,NULL,NULL
1577,AD,"CONTROLES Y ESTÁNDARES",0,NULL,NULL,NULL
1578,AD,"REACTIVOS QUÍMICOS",0,NULL,NULL,NULL
1579,AD,"REACTIVOS Y JUEGOS DE REACTIVOS PARA PRUEBAS ESPECÍFICAS",0,NULL,NULL,NULL
1580,AD,"SUSTANCIAS BIOLÓGICAS ",0,NULL,NULL,NULL
1581,AD,"SOLUCIONES AMORTIGUADORAS ",0,NULL,NULL,NULL
1582,AD,"CITÓMETRO DE FLUJO",0,NULL,NULL,NULL
1583,AD,HEMOGLOBINÓMETRO,0,NULL,NULL,NULL
1584,AD,LECTOR,0,NULL,NULL,NULL
1585,AD,"MONITOR DE ANTICOAGULACIÓN",0,NULL,NULL,NULL
1586,AD,TROMBOELASTÓGRAFO,0,NULL,NULL,NULL
1587,AD,CAMPANAS,0,NULL,NULL,NULL
1588,AD,FILTROS,0,NULL,NULL,NULL
1589,AD,"REACTIVOS QUÍMICOS",0,NULL,NULL,NULL
1590,AD,"REACTIVOS Y JUEGOS DE REACTIVOS PARA PRUEBAS ESPECÍFICAS",0,NULL,NULL,NULL
1591,AD,"REACTIVOS PARA PRUEBAS POR RADIOINMUNOANÁLISIS",0,NULL,NULL,NULL
1592,AD,"AGITADORES ELÉCTRICOS",0,NULL,NULL,NULL
1593,AD,"FABRICADOR AUTOMÁTICO DE HIELO EN ESCAMAS ",0,NULL,NULL,NULL
1594,AD,"PIPETORES AUTOMÁTICOS DE REPETICIÓN",0,NULL,NULL,NULL
1595,AD,CROMATOPLACAS,0,NULL,NULL,NULL
1596,AD,FRASCOS,0,NULL,NULL,NULL
1597,AD,GRADILLAS,0,NULL,NULL,NULL
1598,AD,JERINGAS,0,NULL,NULL,NULL
1599,AD,"PUNTAS DE PLÁSTICO",0,NULL,NULL,NULL
1600,AD,TUBOS,0,NULL,NULL,NULL
1601,AD,"CONTROLES Y ESTÁNDARES",0,NULL,NULL,NULL
1602,AD,"MEDIOS DE CULTIVO",0,NULL,NULL,NULL
1603,AD,"MEDIOS DE CULTIVO, COMPLEMENTOS",0,NULL,NULL,NULL
1604,AD,"REACTIVOS Y JUEGOS DE REACTIVOS PARA PRUEBAS ESPECÍFICAS",0,NULL,NULL,NULL
1605,AD,"REACTIVOS QUÍMICOS",0,NULL,NULL,NULL
1606,AD,"REACTIVOS POR INMUNOHISTOQUIMICA",0,NULL,NULL,NULL
1607,AD,"SUSTANCIAS BIOLÓGICAS, ANTÍGENOS, SUEROS",0,NULL,NULL,NULL
1608,AD,"SUSTANCIAS BIOLÓGICAS",0,NULL,NULL,NULL
1609,AD,"AGITADORES ELÉCTRICOS",0,NULL,NULL,NULL
1610,AD,CAMPANAS,0,NULL,NULL,NULL
1611,AD,CONTRAINMUNOELECTROFORESIS,0,NULL,NULL,NULL
1612,AD,EQUIPOS,0,NULL,NULL,NULL
1613,AD,"LAVADORES PARA PRUEBAS INMUNOENZIMÁTICAS (ELISA)",0,NULL,NULL,NULL
1614,AD,LIOFILIZADORA,0,NULL,NULL,NULL
1615,AD,MICROKJELDAHL,0,NULL,NULL,NULL
1616,AD,MICROSCOPIOS,0,NULL,NULL,NULL
1617,AD,FILTROS,0,NULL,NULL,NULL
1618,AD,FRASCOS,0,NULL,NULL,NULL
1619,AD,GRADILLAS,0,NULL,NULL,NULL
1620,AD,LANA,0,NULL,NULL,NULL
1621,AD,PLACAS,0,NULL,NULL,NULL
1622,AD,RECOLECTOR,0,NULL,NULL,NULL
1623,AD,TAPONES,0,NULL,NULL,NULL
1624,AD,TUBOS,0,NULL,NULL,NULL
1625,AD,"CONTROLES Y ESTÁNDARES",0,NULL,NULL,NULL
1626,AD,"PRECURSORES DE RADIOFÁRMACOS",0,NULL,NULL,NULL
1627,AD,"RADIOFÁRMACOS Y GENERADORES DE RADIONUCLIDOS",0,NULL,NULL,NULL
1628,AD,"RADIOFÁRMACOS EN UNIDOSIS",0,NULL,NULL,NULL
1629,AD,"REACTIVOS PARA PRUEBAS POR RADIOINMUNOANÁLISIS",0,NULL,NULL,NULL
1630,AD,"SUSTANCIAS NO RADIOACTIVAS QUE SE UTILIZAN PARA BLOQUEAR SUSTANCIAS RADIOACTIVAS ALPLEXO COROIDEO",0,NULL,NULL,NULL
1631,AD,NEBULIZADOR,0,NULL,NULL,NULL
1632,AD,TUBOS,0,NULL,NULL,NULL
1633,AD,"CONTROLES Y ESTÁNDARES",0,NULL,NULL,NULL
1634,AD,"MEDIOS DE CULTIVO, AGAR",0,NULL,NULL,NULL
1635,AD,"MEDIOS DE CULTIVO, CALDOS",0,NULL,NULL,NULL
1636,AD,"MEDIOS DE CULTIVO, COMPLEMENTOS ",0,NULL,NULL,NULL
1637,AD,"MEDIOS DE CULTIVO, MEDIOS ESPECIALES",0,NULL,NULL,NULL
1638,AD,"MEDIOS DE CULTIVO, PLACAS",0,NULL,NULL,NULL
1639,AD,"MEDIOS DE CULTIVO, TUBOS",0,NULL,NULL,NULL
1640,AD,"MEDIOS DE TRANSPORTE",0,NULL,NULL,NULL
1641,AD,"REACTIVOS QUÍMICOS",0,NULL,NULL,NULL
1642,AD,"SOLUCIÓN AMORTIGUADORA",0,NULL,NULL,NULL
1643,AD,"SUSTANCIAS BIOLÓGICAS",0,NULL,NULL,NULL
1644,AD,"SUPLEMENTOS O ADITIVOS",0,NULL,NULL,NULL
1645,AD,TIRAS,0,NULL,NULL,NULL
1646,AD,ANALIZADORES,0,NULL,NULL,NULL
1647,AD,CONTADOR,0,NULL,NULL,NULL
1648,AD,ESPECTROFOTÓMETRO,0,NULL,NULL,NULL
1649,AD,ESTERILIZADORES,0,NULL,NULL,NULL
1650,AD,ESTUFA,0,NULL,NULL,NULL
1651,AD,"SISTEMAS AUTOMATIZADOS",0,NULL,NULL,NULL
1652,AD,JARRAS,0,NULL,NULL,NULL
1653,AD,LÁMPARA,0,NULL,NULL,NULL
1654,AD,SOPORTE,0,NULL,NULL,NULL
1655,AD,ALAMBRE,0,NULL,NULL,NULL
1656,AD,APLICADOR,0,NULL,NULL,NULL
1657,AD,FILTROS,0,NULL,NULL,NULL
1658,AD,RECOLECTOR,0,NULL,NULL,NULL
1659,AD,TUBOS,0,NULL,NULL,NULL
1660,AD,SOLUCIONES,0,NULL,NULL,NULL
1661,AD,TIRAS,0,NULL,NULL,NULL
1662,AD,"CONTROLES Y ESTÁNDARES",0,NULL,NULL,NULL
1663,AD,"REACTIVOS QUÍMICOS",0,NULL,NULL,NULL
1664,AD,"REACTIVOS Y JUEGOS DE REACTIVOS PARA PRUEBAS ESPECÍFICAS",0,NULL,NULL,NULL
1665,AD,"SOLUCIONES AMORTIGUADORAS",0,NULL,NULL,NULL
1666,AD,"SUSTANCIAS BIOLÓGICAS ",0,NULL,NULL,NULL
1667,AD,"AGITADORES ELÉCTRICOS ",0,NULL,NULL,NULL
1668,AD,ANALIZADORES,0,NULL,NULL,NULL
1669,AD,BALANZAS,0,NULL,NULL,NULL
1670,AD,BOMBAS,0,NULL,NULL,NULL
1671,AD,CAJAS,0,NULL,NULL,NULL
1672,AD,CROMATÓGRAFOS,0,NULL,NULL,NULL
1673,AD,DESMINERALIZADORES,0,NULL,NULL,NULL
1674,AD,ELECTROFORESIS,0,NULL,NULL,NULL
1675,AD,ESPECTROFOTÓMETRO,0,NULL,NULL,NULL
1676,AD,EQUIPOS,0,NULL,NULL,NULL
1677,AD,OSMÓMETRO,0,NULL,NULL,NULL
1678,AD,POTENCIÓMETRO,0,NULL,NULL,NULL
1679,AD,DESECADORES,0,NULL,NULL,NULL
1680,AD,PARRILLAS,0,NULL,NULL,NULL
1681,AD,"TRANSFORMADORES DE VOLTAJE",0,NULL,NULL,NULL
1682,AD,"AGENTE LIMPIADOR",0,NULL,NULL,NULL
1683,AD,JERINGAS,0,NULL,NULL,NULL
1684,AD,PAPELES,0,NULL,NULL,NULL
