clave,tipo,generico_id,es_causes,es_unidosis,descripcion,created_at,updated_at,deleted_at
010.000.4024.00,ME,179,0,0,TABLETA Cada tableta contiene: Ezetimiba 10 mg. Envase con 7 tabletas.,NULL,NULL,NULL
010.000.4024.01,ME,179,0,0,TABLETA Cada tableta contiene: Ezetimiba 10 mg. Envase con 10 tabletas.,NULL,NULL,NULL
010.000.4024.02,ME,179,0,0,TABLETA Cada tableta contiene: Ezetimiba 10 mg. Envase con 14 tabletas.,NULL,NULL,NULL
010.000.4024.03,ME,179,0,0,TABLETA Cada tableta contiene: Ezetimiba 10 mg. Envase con 21 tabletas.,NULL,NULL,NULL
010.000.4024.04,ME,179,0,0,TABLETA Cada tableta contiene: Ezetimiba 10 mg. Envase con 28 tabletas.,NULL,NULL,NULL
010.000.4024.05,ME,179,0,0,TABLETA Cada tableta contiene: Ezetimiba 10 mg. Envase con 30 tabletas.,NULL,NULL,NULL
010.000.4025.00,ME,180,0,0,COMPRIMIDO Cada comprimido contiene: Ezetimiba 10 mg. Simvastatina 20 mg. Envase con 14 comprimidos.,NULL,NULL,NULL
010.000.4025.01,ME,180,0,0,COMPRIMIDO Cada comprimido contiene: Ezetimiba 10 mg. Simvastatina 20 mg. Envase con 28 comprimidos.,NULL,NULL,NULL
010.000.4028.00,ME,7,0,0,SOLUCIÓN INYECTABLE Cada ampolleta contiene: Clonixinato de Lisina 100 mg. Envase con 5 ampolletas de 2 ml.,NULL,NULL,NULL
010.000.4031.00,ME,6,0,0,CREMA Cada 100 gramos contiene: Extracto de oleoresina del Capsicum annuuna equivalente a 0.035 g de capsaicina. Envase con 40 g.,NULL,NULL,NULL
010.000.4036.00,ME,10,0,0,SOLUCIÓN INYECTABLE Cada ampolleta contiene: Etofenamato 1 g. Envase con una ampolleta de 2 ml.,NULL,NULL,NULL
010.000.4055.00,ME,25,0,0,SOLUCIÓN INYECTABLE Cada ampolleta contiene: Clorhidrato de bupivacaína 15 mg. Dextrosa anhídra o glucosa anhídra 240 mg. ó Glucosa monohidratada equivalente a 240 mg de glucosa anhídra. Envase con 5 ampolletas con 3 ml.,NULL,NULL,NULL
010.000.4058.00,ME,39,0,0,SOLUCIÓN INYECTABLE Cada cartucho dental contiene: Clorhidrato de Prilocaína 54 mg. Felipresina 0.054 UI. Envase con 1 cartucho con 1.8 ml.,NULL,NULL,NULL
010.000.4058.01,ME,39,0,0,SOLUCIÓN INYECTABLE Cada cartucho dental contiene: Clorhidrato de Prilocaína 54 mg. Felipresina 0.054 UI. Envase con 50 cartuchos con 1.8 ml.,NULL,NULL,NULL
010.000.4059.00,ME,42,0,0,SOLUCIÓN INYECTABLE Cada ampolleta o frasco ámpula contiene: Bromuro de rocuronio 50 mg. Envase con 12 ampolletas o frascos ámpula de 5 ml.,NULL,NULL,NULL
010.000.4061.00,ME,26,0,0,SOLUCIÓN INYECTABLE Cada ml contiene: Besilato de cisatracurio equivalente a 2 mg de cisatracurio Envase con 1 ampolleta con 5 ml.,NULL,NULL,NULL
010.000.4095.00,ME,85,0,0,TABLETA Cada tableta contiene: Irbesartán 150 mg. Envase con 28 tabletas.,NULL,NULL,NULL
010.000.4096.00,ME,85,0,0,TABLETA Cada tableta contiene: Irbesartán 300 mg. Envase con 28 tabletas.,NULL,NULL,NULL
010.000.4097.00,ME,87,0,0,TABLETA Cada tableta contiene: Irbesartán 150 mg. Hidroclorotiazida 12.5 mg. Envase con 28 tabletas.,NULL,NULL,NULL
010.000.4098.00,ME,87,0,0,TABLETA Cada tableta contiene: Irbesartán 300 mg. Hidroclorotiazida 12.5 mg. Envase con 28 tabletas.,NULL,NULL,NULL
010.000.4107.00,ME,67,0,0,SOLUCIÓN INYECTABLE Cada ampolleta contiene: Clorhidrato de amiodarona 150 mg. Envase con 6 ampolletas de 3 ml.,NULL,NULL,NULL
010.000.4110.00,ME,67,0,0,TABLETA Cada tableta contiene: Clorhidrato de amiodarona 200 mg. Envase con 20 tabletas.,NULL,NULL,NULL
010.000.4111.00,ME,62,0,0,PARCHE Cada parche libera: Trinitrato de glicerilo 5 mg/día Envase con 7 parches.,NULL,NULL,NULL
010.000.4114.00,ME,62,0,0,SOLUCIÓN INYECTABLE Cada frasco ámpula contiene: Trinitrato de glicerilo 50 mg. Envase con un frasco ámpula de 10 ml.,NULL,NULL,NULL
010.000.4117.00,ME,59,1,0,TABLETA O GRAGEA DE LIBERACIÓN PROLONGADA Cada tableta o gragea contiene: Pentoxifilina 400 mg. Envase con 30 tabletas o grageas.,NULL,NULL,NULL
010.000.4118.00,ME,89,0,0,SOLUCIÓN INYECTABLE Cada ml contiene: Dinitrato de isosorbida 1 mg. Envase con 100 ml (1 mg/1 ml).,NULL,NULL,NULL
010.000.4118.01,ME,89,0,0,SOLUCIÓN INYECTABLE Cada ml contiene: Dinitrato de isosorbida 1 mg. Envase con 10 apolletas con 10 ml (10 mg/10 ml).,NULL,NULL,NULL
010.000.4120.00,ME,90,0,0,TABLETA Cada tableta contiene: 5-mononitrato de isosorbida 20 mg. Envase con 20 tabletas.,NULL,NULL,NULL
010.000.4121.00,ME,90,0,0,TABLETA Cada tableta contiene: 5-mononitrato de isosorbida 40 mg. Envase con 20 tabletas,NULL,NULL,NULL
010.000.4122.00,ME,59,0,0,SOLUCIÓN INYECTABLE Cada ampolleta contiene: Pentoxifilina 300 mg. Envase con 4 ampolletas con 15 ml.,NULL,NULL,NULL
010.000.4122.01,ME,59,0,0,SOLUCIÓN INYECTABLE Cada ampolleta contiene: Pentoxifilina 300 mg.Envase con 5 ampolletas con15 ml.,NULL,NULL,NULL
010.000.4123.00,ME,109,0,0,SOLUCIÓN INYECTABLE Cada frasco ámpula o bolsa contiene: Clorhidrato de tirofiban equivalente a 12.5 mg de tirofiban. Envase con un frasco ámpula con 50 ml.,NULL,NULL,NULL
010.000.4123.01,ME,109,0,0,SOLUCIÓN INYECTABLE Cada frasco ámpula o bolsa contiene: Clorhidrato de tirofiban equivalente a 12.5 mg de tirofiban. Envase con una bolsa con 250 ml.,NULL,NULL,NULL
010.000.4124.00,ME,214,0,0,TABLETA Cada tableta contiene: Simvastatina 20 mg. Envase con 14 tabletas.,NULL,NULL,NULL
010.000.4124.01,ME,214,0,0,TABLETA Cada tableta contiene: Simvastatina 20 mg. Envase con 30 tabletas.,NULL,NULL,NULL
010.000.4126.00,ME,145,0,0,CREMA Cada 100 gramos contiene: Sulfadiazina de plata micronizada 1 g. Envase con 375 g.,NULL,NULL,NULL
010.000.4130.00,ME,146,0,0,UNGÜENTO Cada 100 gramos contiene: Tacalcitol 0.417 mg. Envase con 30 g.,NULL,NULL,NULL
010.000.4131.00,ME,144,0,0,CREMA Cada 100 g contiene: Pimecrolimus 1 g. Envase con 15 g.,NULL,NULL,NULL
010.000.4131.01,ME,144,0,0,CREMA Cada 100 g contiene: Pimecrolimus 1 g. Envase con 30 g.,NULL,NULL,NULL
010.000.4132.00,ME,127,1,0,UNGÜENTO Cada 100 gramos contienen: Furoato de mometasona 0.100 g. Envase con 30 g.,NULL,NULL,NULL
010.000.4133.00,ME,127,1,0,LOCIÓN Cada 100 mililitro contienen: Furoato de mometasona 0.100 g. Envase con 30 ml.,NULL,NULL,NULL
010.000.4133.01,ME,127,1,0,LOCIÓN Cada 100 mililitro contienen: Furoato de mometasona 0.100 g. Envase con 60 ml.,NULL,NULL,NULL
010.000.4134.00,ME,124,1,0,CREMA Cada 100 gramos contienen: Hidroquinona 4.0 g. Envase con 15 g.,NULL,NULL,NULL
010.000.4134.01,ME,124,1,0,CREMA Cada 100 gramos contienen: Hidroquinona 4.0 g. Envase con 30 g.,NULL,NULL,NULL
010.000.4136.00,ME,135,0,0,GEL Cada 100 gramos contienen: Fosfato de clindamicina equivalente a 1 g de clindamicina. Envase con 30 g.,NULL,NULL,NULL
010.000.4137.00,ME,147,0,0,CREMA Cada 100 gramos contienen: Tretinoína 0.05 g. Envase con 30 g.,NULL,NULL,NULL
010.000.4139.00,ME,330,0,0,GRAGEA Cada gragea contiene Clorhidrato de minociclina equivalente a 100 mg de minociclina. Envase con 12 grageas.,NULL,NULL,NULL
010.000.4139.01,ME,330,0,0,GRAGEA Cada gragea contiene Clorhidrato de minociclina equivalente a 100 mg de minociclina. Envase con 48 grageas.,NULL,NULL,NULL
010.000.4140.00,ME,138,0,0,"CREMA AL 5% Cada sobre contiene: Imiquimod 12.5 mg. Envase con 12 sobres, que contienen 250 mg de crema.",NULL,NULL,NULL
010.000.4147.00,ME,169,0,0,SOLUCIÓN INYECTABLE Cada ml contiene: Corticotropina 60 UI. Envase con un frasco ámpula con 5 ml.,NULL,NULL,NULL
010.000.4148.00,ME,195,0,0,SUSPENSIÓN INYECTABLE Cada ml contiene: Insulina lispro (origen ADN recombinante) 25 UI Insulina lispro protamina (origen ADN recombinante) 75 UI Envase con dos cartuchos con 3 ml.,NULL,NULL,NULL
010.000.4148.01,ME,195,0,0,SUSPENSIÓN INYECTABLE Cada ml contiene: Insulina lispro (origen ADN recombinante) 25 UI Insulina lispro protamina (origen ADN recombinante) 75 UI Envase con un frasco ámpula con 10 ml.,NULL,NULL,NULL
010.000.4149.00,ME,208,0,0,TABLETA Cada tableta contiene: Clorhidrato de pioglitazona equivalente a 15 mg de pioglitazona. Envase con 7 tabletas.,NULL,NULL,NULL
010.000.4150.00,ME,211,0,0,TABLETA Cada tableta contiene: Maleato de rosiglitazona equivalente a 4 mg de rosiglitazona Envase con 14 tabletas.,NULL,NULL,NULL
010.000.4150.01,ME,211,0,0,TABLETA Cada tableta contiene: Maleato de rosiglitazona equivalente a 4 mg de rosiglitazona Envase con 28 tabletas.,NULL,NULL,NULL
010.000.4151.00,ME,168,0,0,SOLUCIÓN INYECTABLE Cada jeringa prellenada con 0.5 ml contiene: Coriogonadotropina alfa 250 ?g. Envase con una jeringa prellenada.,NULL,NULL,NULL
010.000.4152.00,ME,215,0,0,COMPRIMIDO Cada comprimido contiene: Fosfato de sitagliptina monohidratada equivalente a 100 mg de sitagliptina. Envase con 14 comprimidos.,NULL,NULL,NULL
010.000.4152.01,ME,215,0,0,COMPRIMIDO Cada comprimido contiene: Fosfato de sitagliptina monohidratada equivalente a 100 mg de sitagliptina. Envase con 28 comprimidos.,NULL,NULL,NULL
010.000.4153.00,ME,215,0,0,COMPRIMIDO Cada comprimido contiene: Fosfato de sitagliptina monohidratada equivalente a 50 mg de sitagliptina Envase con 14 comprimidos.,NULL,NULL,NULL
010.000.4153.01,ME,215,0,0,COMPRIMIDO Cada comprimido contiene: Fosfato de sitagliptina monohidratada equivalente a 50 mg de sitagliptina Envase con 28 comprimidos.,NULL,NULL,NULL
010.000.4154.00,ME,223,0,0,SOLUCIÓN INYECTABLE Cada ampolleta contiene: Vasopresina 20 UI. Envase con una ampolleta.,NULL,NULL,NULL
010.000.4156.00,ME,190,0,0,SOLUCIÓN INYECTABLE Cada ml contiene: Insulina aspártica (origen ADN recombinante) 100 UI. Envase con un frasco ámpula con 10 ml.,NULL,NULL,NULL
010.000.4157.00,ME,151,1,0,SUSPENSIÓN INYECTABLE ACCIÓN INTERMEDIA LENTA Cada ml contiene: Insulina zinc compuesta humana (origen ADN recombinante) 100 UI. Envase con un frasco ámpula con 10 ml.,NULL,NULL,NULL
010.000.4158.00,ME,192,0,0,SOLUCIÓN INYECTABLE Cada ml de solución contiene: Insulina glargina 3.64 mg equivalente a 100.0 UI de insulina humana. Envase con un frasco ámpula con 10 ml.,NULL,NULL,NULL
010.000.4158.01,ME,192,0,0,SOLUCIÓN INYECTABLE Cada ml de solución contiene: Insulina glargina 3.64 mg equivalente a 100.0 UI de insulina humana. Envase con 5 cartuchos de vidrio con 3 ml en dispositivo desechable.,NULL,NULL,NULL
010.000.4159.00,ME,169,0,0,SOLUCIÓN INYECTABLE Cada frasco ámpula contiene: Corticotropina 40 UI. Envase con un frasco ámpula.,NULL,NULL,NULL
010.000.4160.00,ME,181,0,0,COMPRIMIDO Cada comprimido contiene: Acetato de fludrocortisona 0.1 mg. Envase con 100 comprimidos.,NULL,NULL,NULL
010.000.4161.00,ME,434,0,0,COMPRIMIDO O TABLETA Cada tableta o comprimido contiene Alendronato de sodio equivalente a 10 mg de ácido alendrónico. Envase con 30 tabletas o comprimidos.,NULL,NULL,NULL
010.000.4162.00,ME,194,0,0,SOLUCIÓN INYECTABLE Cada ml contiene: Insulina lispro (origen ADN recombinante) 100 UI. Envase con un frasco ámpula con 10 ml.,NULL,NULL,NULL
010.000.4164.00,ME,434,0,0,COMPRIMIDO O TABLETA Cada tableta o comprimido contiene: Alendronato de sodio equivalente a 70 mg de ácido alendrónico. Envase con 4 tabletas o comprimidos.,NULL,NULL,NULL
010.000.4165.00,ME,191,0,0,SOLUCIÓN INYECTABLE Cada ml contiene: Insulina detemir (ADN recombinante) 100 U equivalente a 14.20 mg. Envase con 1 pluma prellenada con 3 ml (100 U/ml).,NULL,NULL,NULL
010.000.4165.01,ME,191,0,0,SOLUCIÓN INYECTABLE Cada ml contiene: Insulina detemir (ADN recombinante) 100 U equivalente a 14.20 mg. Envase con 5 plumas prellenadas con 3 ml (100 U/ml).,NULL,NULL,NULL
010.000.4166.00,ME,435,0,0,TABLETA O GRAGEA Cada gragea o tableta contiene: Risedronato sódico 5 mg. Envase con 28 grageas o tabletas.,NULL,NULL,NULL
010.000.4167.00,ME,435,0,0,TABLETA O GRAGEA Cada gragea o tableta contiene: Risedronato sódico 35 mg. Envase con 4 grageas o tabletas.,NULL,NULL,NULL
010.000.4168.00,ME,193,0,0,SOLUCIÓN INYECTABLE Cada mililitro contiene: Insulina glulisina equivalente a 100 UI de insulina humana Envase con frasco ámpula con 10 ml.,NULL,NULL,NULL
010.000.4169.00,ME,178,0,0,SOLUCIÓN INYECTABLE Cada ml contiene: Exenatida 250 µg. Envase con pluma prellenada con 5 µg/dosis (60 dosis/1.2 ml).,NULL,NULL,NULL
010.000.4169.01,ME,178,0,0,SOLUCIÓN INYECTABLE Cada ml contiene: Exenatida 250 µg. Envase pluma con 10 µg/dosis (60 dosis/2.4 ml).,NULL,NULL,NULL
010.000.4174.00,ME,219,0,0,SOLUCIÓN INYECTABLE Cada mililitro contiene: Teriparatida 250 µg. Envase con pluma con cartucho ensamblado de 2.4 ml.,NULL,NULL,NULL
010.000.4176.00,ME,332,0,0,TABLETA O CÁPSULA Cada tableta o cápsula contiene: Sulfato de neomicina equivalente a 250 mg de neomicina. Envase con 10 cápsulas o tabletas.,NULL,NULL,NULL
010.000.4184.00,ME,398,1,0,"COMPRIMIDO O TABLETA O GRAGEA Cada comprimido, tabletas o gragea contiene: Clorhidrato de loperamida 2 mg. Envase con 12 comprimidos, tabletas o grageas.",NULL,NULL,NULL
010.000.4200.00,ME,98,0,0,SOLUCIÓN INYECTABLE Cada frasco ámpula con liofilizado contiene: Citrato de nesiritida a 1.58 mg de nesiritida. Envase con un frasco ámpula.,NULL,NULL,NULL
010.000.4201.00,ME,55,1,0,SOLUCIÓN INYECTABLE Cada ampolleta contiene: Clorhidrato de hidralazina 20 mg. Envase con 5 ampolletas con 1.0 ml.,NULL,NULL,NULL
010.000.4202.00,ME,84,0,0,SOLUCIÓN INYECTABLE Cada frasco ámpula contiene: Indometacina 1 mg. Envase con frasco ámpula con 2 ml.,NULL,NULL,NULL
010.000.4221.00,NULL,511,0,0,SOLUCIÓN INYECTABLE Cada jeringa contiene: Nadroparina cálcica 15 200 UI Axa. Envase con 2 jeringas con 0.8 ml.,NULL,NULL,NULL
010.000.4222.00,NULL,511,0,0,SOLUCIÓN INYECTABLE Cada jeringa prellenada contiene: Nadroparina cálcica 5700 UI Axa. Envase con 2 jeringas prellenadas con 0.6 ml.,NULL,NULL,NULL
010.000.4222.01,NULL,511,0,0,SOLUCIÓN INYECTABLE Cada jeringa prellenada contiene: Nadroparina cálcica 5700 UI Axa. Envase con 10 jeringas prellenadas con 0.6 ml.,NULL,NULL,NULL
010.000.4223.00,NULL,511,0,0,SOLUCIÓN INYECTABLE Cada jeringa prellenada contiene: Nadroparina cálcica 3800 UI Axa. Envase con 2 jeringas prellenadas con 0.4 ml.,NULL,NULL,NULL
010.000.4223.01,NULL,511,0,0,SOLUCIÓN INYECTABLE Cada jeringa prellenada contiene: Nadroparina cálcica 3800 UI Axa. Envase con 10 jeringas prellenadas con 0.4 ml.,NULL,NULL,NULL
010.000.4224.00,NULL,493,0,0,SOLUCIÓN INYECTABLE Cada jeringa contiene Enoxaparina sódica 60 mg. Envase con 2 jeringas de 0.6 ml.,NULL,NULL,NULL
010.000.4224.01,NULL,493,0,0,SOLUCIÓN INYECTABLE Cada jeringa contiene Enoxaparina sódica 60 mg. Envase con 2 jeringas con dispositivo de seguridad de 0.6 ml.,NULL,NULL,NULL
010.000.4242.00,NULL,493,0,0,SOLUCIÓN INYECTABLE Cada jeringa contiene: Enoxaparina sódica 20 mg. Envase con 2 jeringas de 0.2 ml.,NULL,NULL,NULL
010.000.4242.01,NULL,493,0,0,SOLUCIÓN INYECTABLE Cada jeringa contiene: Enoxaparina sódica 20 mg. Envase con 2 jeringas con dispositivo de seguridad de 0.2 ml.,NULL,NULL,NULL
010.000.4244.00,ME,182,0,0,CÁPSULA Cada cápsula contiene: Fluvastatina sódica equivalente a 20 mg de fluvastatina. Envase con 14 cápsulas.,NULL,NULL,NULL
010.000.4244.01,ME,182,0,0,CÁPSULA Cada cápsula contiene: Fluvastatina sódica equivalente a 20 mg de fluvastatina. Envase con 28 cápsulas.,NULL,NULL,NULL
010.000.4246.00,ME,74,0,0,TABLETA O GRAGEA Cada gragea o tableta contiene: Bisulfato de clopidogrel o Bisulfato de clopidogrel (Polimorfo forma 2) equivalente a 75 mg de clopidogrel. Envase con 14 grageas o tabletas.,NULL,NULL,NULL
010.000.4246.01,ME,74,0,0,TABLETA O GRAGEA Cada gragea o tableta contiene: Bisulfato de clopidogrel o Bisulfato de clopidogrel (Polimorfo forma 2) equivalente a 75 mg de clopidogrel. Envase con 28 grageas o tabletas.,NULL,NULL,NULL
010.000.4249.00,ME,324,0,0,SOLUCIÓN INYECTABLE Cada envase contiene: Levofloxacino hemihidratado equivalente a 500 mg de levofloxacino. Envase con 100 ml.,NULL,NULL,NULL
010.000.4251.00,ME,364,0,0,SOLUCIÓN INYECTABLE Cada frasco ámpula con polvo contiene: Clorhidrato de vancomicina equivalente a 500 mg de vancomicina. Envase con un frasco ámpula.,NULL,NULL,NULL
010.000.4252.00,ME,331,0,0,TABLETA Cada tableta contiene: Clorhidrato de moxifloxacino equivalente a 400 mg de moxifloxacino. Envase con 7 tabletas. Infecciones producidas por bacterias gram positivas y gram negativas susceptibles.,NULL,NULL,NULL
010.000.4253.00,ME,331,0,0,SOLUCIÓN INYECTABLE Cada 100 ml contienen: Clorhidrato de moxifloxacino equivalente a 160 mg de moxifloxacino. Envase con bolsa flexible o frasco ámpula con 250 ml (400 mg).,NULL,NULL,NULL
010.000.4254.00,ME,293,0,0,SOLUCIÓN INYECTABLE Cada frasco ámpula con polvo contiene: Ceftazidima pentahidratada equivalente a 1 g de ceftazidima. Envase con un frasco ámpula y  3 ml de diluyente.,NULL,NULL,NULL
010.000.4255.00,ME,237,1,0,TABLETA O CÁPSULA Cada cápsula o tableta contiene: Clorhidrato de ciprofloxacino monohidratado equivalente a 250 mg de ciprofloxacino. Envase con 8 cápsulas o tabletas.,NULL,NULL,NULL
010.000.4256.00,ME,353,0,0,TABLETA O CÁPSULA Cada tableta o cápsula contiene: Talidomida 100 mg. Envase con 50 tabletas ó cápsulas.,NULL,NULL,NULL
010.000.4257.00,ME,367,0,0,CÁPSULA Cada cápsula contiene: Zidovudina 100 mg. Envase con 100 cápsulas.,NULL,NULL,NULL
010.000.4258.00,ME,237,0,0,SUSPENSIÓN ORAL Cada 5 mililitros contienen: Clorhidrato de ciprofloxacino equivalente a 250 mg de ciprofloxacino o Ciprofloxacino 250 mg Envase con microesferas con 5 g y envase con diluyente con 93 ml.,NULL,NULL,NULL
010.000.4259.00,ME,237,0,0,SOLUCIÓN INYECTABLE Cada 100 ml contiene: Lactato o clorhidrato de ciprofloxacino equivalente a 200 mg de ciprofloxacino. Envase con 100 ml.,NULL,NULL,NULL
010.000.4260.00,ME,259,1,0,SUSPENSIÓN ORAL Cada frasco con polvo contiene: Nistatina 2 400 000 UI. Envase para 24 ml.,NULL,NULL,NULL
010.000.4261.00,ME,334,0,0,TABLETA Cada tableta contiene: Ofloxacina 400 mg. Envase con 6 tabletas.,NULL,NULL,NULL
010.000.4261.01,ME,334,0,0,TABLETA Cada tableta contiene: Ofloxacina 400 mg. Envase con 8 tabletas.,NULL,NULL,NULL
010.000.4261.02,ME,334,0,0,TABLETA Cada tableta contiene: Ofloxacina 400 mg. Envase con 12 tabletas.,NULL,NULL,NULL
010.000.4263.00,ME,276,0,0,COMPRIMIDO O TABLETA Cada comprimido o tableta contiene: Aciclovir 200 mg. Envase con 25 comprimidos o tabletas.,NULL,NULL,NULL
010.000.4264.00,ME,276,0,0,SOLUCIÓN INYECTABLE Cada frasco ámpula con liofilizado contiene: Aciclovir sódico equivalente a 250 mg de aciclovir. Envase con 5 frascos ámpula.,NULL,NULL,NULL
010.000.4265.00,ME,167,0,0,TABLETA O CÁPSULA Cada cápsula o tableta contiene: Ciprofibrato 100 mg. Envase con 30 cápsulas o tabletas. ,NULL,NULL,NULL
010.000.4266.00,ME,285,0,0,CÁPSULA Cada cápsula contiene: Sulfato de atazanavir equivalente a 300 mg de atazanavir. Envase con 30 cápsulas.,NULL,NULL,NULL
010.000.4267.00,ME,285,0,0,CÁPSULA Cada cápsula contiene: Sulfato de atazanavir equivalente a 200 mg de atazanavir. Envase con 60 cápsulas.,NULL,NULL,NULL
010.000.4268.00,ME,323,0,0,TABLETA Cada tableta contiene: Lamivudina 150 mg. Zidovudina 300 mg. Envase con 60 tabletas.,NULL,NULL,NULL
010.000.4269.00,ME,309,0,0,SOLUCIÓN INYECTABLE Cada frasco ámpula con liofilizado contiene: Enfuvirtida 108 mg. Envase con 60 frascos ámpula con liofilizado y 60 frascos ámpula con 1.1 ml de agua inyectable.,NULL,NULL,NULL
010.000.4269.01,ME,309,0,0,"SOLUCIÓN INYECTABLE Cada frasco ámpula con liofilizado contiene: Enfuvirtida 108 mg. Envase con 60 jeringas de 3 ml, 60 jeringas de 1 ml y 180 toallitas humedecidas con alcohol.",NULL,NULL,NULL
010.000.4271.00,ME,322,0,0,SOLUCIÓN Cada 100 ml contienen: Lamivudina 1 g. Envase con 240 ml y dosificador.,NULL,NULL,NULL
010.000.4272.00,ME,273,0,0,SOLUCIÓN Cada 100 ml contienen: Sulfato de abacavir equivalente a 2 g de abacavir. Envase con un frasco de 240 ml y pipeta dosificadora.,NULL,NULL,NULL
010.000.4273.00,ME,273,0,0,TABLETA Cada tableta contiene: Sulfato de abacavir equivalente a 300 mg de abacavir. Envase con 60 tabletas.,NULL,NULL,NULL
010.000.4274.00,ME,358,0,0,CÁPSULA Cada cápsula contiene: Tipranavir 250 mg. Envase con 120 cápsulas.,NULL,NULL,NULL
010.000.4275.00,ME,282,0,0,CÁPSULA Cada cápsula contiene: Amprenavir 150 mg. Envase con 240 cápsulas.,NULL,NULL,NULL
010.000.4276.00,ME,307,0,0,CÁPSULA Cada cápsula contiene: Emtricitabina 200 mg. Envase con 30 cápsulas.,NULL,NULL,NULL
010.000.4277.00,ME,355,0,0,TABLETA Cada tableta contiene: Tenofovir disoproxil fumarato 300 mg. ó Tenofovir disoproxil fumarato 300 mg equivalente a 245 mg de tenofovir disoproxilo. Envase con 30 tabletas.,NULL,NULL,NULL
010.000.4278.00,ME,316,0,0,TABLETA RECUBIERTA Cada tableta recubierta contiene: Fosamprenavir cálcico equivalente a 700 mg de fosamprenavir. Envase con 60 tabletas recubiertas.,NULL,NULL,NULL
010.000.4280.00,ME,318,0,0,IMPLANTE Cada implante contiene: Sulfato de gentamicina equivalente a 1.3 mg de gentamicina. Colágeno de tendón bovino 2.8 mg. Envase con 1 implante de 5 cm x 5 cm x 0.5 cm. ,NULL,NULL,NULL
010.000.4280.01,ME,318,0,0,IMPLANTE Cada implante contiene: Sulfato de gentamicina equivalente a 1.3 mg de gentamicina. Colágeno de tendón bovino 2.8 mg. Envase con 5 implantes de 5 cm x 5 cm x 0.5 cm.,NULL,NULL,NULL
010.000.4281.00,ME,318,0,0,IMPLANTE Cada implante contiene: Sulfato de gentamicina equivalente a 1.3 mg de gentamicina. Colágeno de tendón bovino 2.8 mg. Envase con 1 implante de 10 cm x 10 cm x 0.5 cm.,NULL,NULL,NULL
010.000.4281.01,ME,318,0,0,IMPLANTE Cada implante contiene: Sulfato de gentamicina equivalente a 1.3 mg de gentamicina. Colágeno de tendón bovino 2.8 mg. Envase con 5 implantes de 10 cm x 10 cm x 0.5 cm.,NULL,NULL,NULL
010.000.4289.00,ME,301,0,0,TABLETA Cada tableta contiene: Etanolato de darunavir equivalente a 600 mg de darunavir. Envase con 60 tabletas.,NULL,NULL,NULL
010.000.4290.00,ME,325,0,0,TABLETA Cada tableta contiene: Linezolid 600 mg. Envase con 10 tabletas.,NULL,NULL,NULL
010.000.4291.00,ME,325,0,0,SOLUCIÓN INYECTABLE Cada 100 ml contienen: Linezolid 200 mg. Envase con bolsa con 300 ml.,NULL,NULL,NULL
010.000.4299.00,ME,324,0,0,TABLETA Cada tableta contiene: Levofloxacino hemihidratado equivalente a 500 mg de levofloxacino. Envase con 7 tabletas.,NULL,NULL,NULL
010.000.4300.00,ME,324,0,0,TABLETA Cada tableta contiene: Levofloxacino hemihidratado equivalente a 750 mg de levofloxacino. Envase con 7 tabletas.,NULL,NULL,NULL
010.000.4301.00,ME,312,0,0,SOLUCIÓN INYECTABLE Cada frasco ámpula con liofilizado contiene: Ertapenem sódico equivalente a 1 g de ertapenem. Envase con un frasco ámpula con liofilizado.,NULL,NULL,NULL
010.000.4302.00,NULL,815,0,0,GRAGEA O TABLETA RECUBIERTA Cada gragea o tableta recubierta contiene: Finasterida 5 mg. Envase con 30 grageas o tabletas recubiertas.,NULL,NULL,NULL
010.000.4307.00,ME,72,0,0,TABLETA Cada tableta contiene: Cilostazol 100 mg. Envase con 30 tabletas.,NULL,NULL,NULL
010.000.4320.00,ME,338,0,0,SOLUCIÓN INYECTABLE Cada frasco ámpula con liofilizado o solución contiene: Palivizumab 50 mg. Envase con un frasco ámpula y ampolleta con 1.0 ml de diluyente.,NULL,NULL,NULL
010.000.4320.01,ME,338,0,0,SOLUCIÓN INYECTABLE Cada frasco ámpula con liofilizado o solución contiene: Palivizumab 50 mg.  Envase con un frasco ámpula con 0.5 ml (50 mg/0.5 ml).,NULL,NULL,NULL
010.000.4321.00,ME,338,0,0,SOLUCIÓN INYECTABLE Cada frasco ámpula con liofilizado o solución contiene: Palivizumab 100 mg Envase con un frasco ámpula y ampolleta con 1.0 ml de diluyente.,NULL,NULL,NULL
010.000.4321.01,ME,338,0,0,SOLUCIÓN INYECTABLE Cada frasco ámpula con liofilizado o solución contiene: Palivizumab 100 mg Envase con un frasco ámpula con 1.0 ml (100 mg/1 ml).,NULL,NULL,NULL
010.000.4329.00,NULL,593,0,0,COMPRIMIDO MASTICABLE Cada comprimido contiene: Montelukast sódico equivalente a 5 mg de montelukast. Envase con 30 comprimidos.,NULL,NULL,NULL
010.000.4330.00,NULL,593,0,0,COMPRIMIDO RECUBIERTO Cada comprimido contiene: Montelukast sódico equivalente a 10 mg de montelukast. Envase con 30 comprimidos.,NULL,NULL,NULL
010.000.4335.00,NULL,593,0,0,GRANULADO Cada sobre contiene: Montelukast sódico equivalente a 4 mg de montelukast. Envase con 10 sobres.,NULL,NULL,NULL
